applicant_id,first_name,last_name,gender,date_of_birth,phone_number,email,county_id,education_level,income_level,device_ownership,program_id,registered_at
9312,Cynthia,Mwandawiro,Female,1996-08-27,0712201454,cynthiamwandawiro836@gmail.com,1,Primary,Low,0,5,2024-06-22
9313,Faith,Achieng,Female,2007-06-15,0101274417,faithachieng192@gmail.com,3,University,Low,0,5,2024-06-01
9314,Diana,Kazungu,Female,2005-12-11,0755095251,dianakazungu506@gmail.com,3,Secondary,Low,1,6,2024-02-06
9315,Lydia,Mutiso,Female,2000-04-10,0711325009,lydiamutiso760@gmail.com,2,University,Low,1,7,2024-06-21
9316,Halima,Mutiso,Female,2000-11-07,0713272880,halimamutiso730@gmail.com,3,University,Lower-Middle,0,5,2024-06-07
9317,Mwanajuma,Kemunto,Female,1996-10-10,0797533375,mwanajumakemunto290@gmail.com,1,Primary,Low,1,5,2024-06-04
9318,Brenda,Kioko,Female,2003-01-13,0781157332,brendakioko345@gmail.com,2,Primary,Middle,1,5,2024-10-30
9319,Fatuma,Mwashumbe,Female,2002-09-15,0741479572,fatumamwashumbe649@gmail.com,2,Secondary,Low,0,5,2024-07-05
9320,Ann,Achieng,Female,1999-04-06,0741621376,annachieng349@gmail.com,3,University,Low,0,5,2024-10-10
9321,Lydia,Mwandawiro,Female,2001-09-05,0771368915,lydiamwandawiro353@gmail.com,5,Secondary,Lower-Middle,0,5,2024-07-15
9322,Agnes,Njeri,Female,1999-08-15,0708526649,agnesnjeri922@gmail.com,1,Secondary,Lower-Middle,0,5,2024-08-11
9323,Agnes,Kombe,Female,1997-02-02,0104051483,agneskombe566@gmail.com,5,Secondary,Lower-Middle,0,7,2024-01-13
9324,Mercy,Masha,Female,1997-10-03,0732415049,mercymasha804@gmail.com,4,Primary,Upper-Middle,0,7,2024-04-14
9325,Brenda,Kemunto,Female,1997-07-24,0112019700,brendakemunto782@gmail.com,3,Primary,Low,1,7,2024-11-16
9326,Agnes,Kemunto,Female,2003-04-15,0109338724,agneskemunto979@gmail.com,2,Primary,Middle,1,6,2024-03-20
9327,Lydia,Juma,Female,2004-03-08,0114677696,lydiajuma177@gmail.com,3,University,Lower-Middle,0,6,2024-07-06
9328,Joyce,Musyoka,Female,1997-06-03,0723645899,joycemusyoka280@gmail.com,2,Secondary,Middle,1,5,2024-11-27
9329,Esther,Mwangeka,Female,1996-09-23,0700003639,esthermwangeka286@gmail.com,2,Secondary,Lower-Middle,0,5,2024-02-04
9330,Neema,Kemunto,Female,2004-10-24,0712898191,neemakemunto512@gmail.com,4,University,Low,0,7,2024-02-01
9331,Mwanajuma,Munga,Female,2003-12-15,0777433609,mwanajumamunga920@gmail.com,1,Secondary,Upper-Middle,1,6,2024-02-27
9332,Sheila,Munga,Female,2004-12-27,0704347581,sheilamunga637@gmail.com,2,Secondary,Upper-Middle,1,5,2024-04-27
9333,Neema,Njeri,Female,2005-10-03,0116129877,neemanjeri206@gmail.com,2,University,Low,0,7,2024-06-29
9334,Fatuma,Baya,Female,1998-05-27,0118307915,fatumabaya827@gmail.com,1,TVET,Lower-Middle,0,5,2024-12-20
9335,Halima,Achieng,Female,2001-12-12,0792749268,halimaachieng772@gmail.com,2,Secondary,Low,0,7,2024-05-13
9336,Mercy,Masha,Female,2003-08-25,0701540795,mercymasha506@gmail.com,2,Secondary,Lower-Middle,1,7,2024-11-18
9337,Halima,Mghoi,Female,2006-10-17,0765540740,halimamghoi818@gmail.com,1,TVET,Low,0,6,2024-12-04
9338,Neema,Kombe,Female,2007-03-20,0739185341,neemakombe967@gmail.com,4,TVET,Low,0,7,2024-04-19
9339,Saumu,Kemunto,Female,2000-02-20,0738295306,saumukemunto485@gmail.com,3,Primary,Lower-Middle,1,5,2024-01-08
9340,Joyce,Mwajuma,Female,2004-05-20,0755907026,joycemwajuma656@gmail.com,1,Secondary,Low,0,5,2024-04-05
9341,Joyce,Mwajuma,Female,2000-06-06,0785090279,joycemwajuma298@gmail.com,2,Secondary,Low,1,7,2024-11-08
9342,Purity,Achieng,Female,2004-01-27,0797749846,purityachieng777@gmail.com,3,Secondary,Lower-Middle,1,6,2024-05-14
9343,Esther,Mwakio,Female,1996-09-17,0789032496,esthermwakio373@gmail.com,2,Secondary,Lower-Middle,0,6,2024-09-16
9344,Esther,Kioko,Female,2002-07-18,0700785747,estherkioko968@gmail.com,1,Secondary,Low,0,5,2024-08-11
9345,Saumu,Mwajuma,Female,2000-06-28,0752885920,saumumwajuma431@gmail.com,2,Secondary,Lower-Middle,1,5,2024-06-30
9346,Saumu,Mwandawiro,Female,2003-05-15,0794137314,saumumwandawiro338@gmail.com,2,Secondary,Low,0,5,2024-02-17
9347,Mwanajuma,Mwakio,Female,1998-07-27,0110147184,mwanajumamwakio916@gmail.com,2,Secondary,Lower-Middle,1,7,2024-09-16
9348,Joyce,Mwadime,Female,2005-05-01,0799598760,joycemwadime755@gmail.com,2,University,Lower-Middle,1,7,2024-04-04
9349,Ann,Baya,Female,1997-07-20,0784657836,annbaya107@gmail.com,3,Secondary,Lower-Middle,0,5,2024-02-07
9350,Mariam,Mwajuma,Female,2005-10-05,0742155548,mariammwajuma779@gmail.com,3,TVET,Low,0,6,2024-10-10
9351,Faith,Mwadime,Female,2006-03-23,0775432737,faithmwadime969@gmail.com,3,Secondary,Lower-Middle,0,5,2024-02-24
9352,Mwanajuma,Mghoi,Female,1997-04-04,0753099439,mwanajumamghoi707@gmail.com,1,Secondary,Low,0,6,2024-03-14
9353,Halima,Omondi,Female,2001-02-27,0784391638,halimaomondi331@gmail.com,5,University,Upper-Middle,0,5,2024-03-29
9354,Sharon,Mwandawiro,Female,1999-03-25,0730098141,sharonmwandawiro265@gmail.com,1,TVET,Lower-Middle,0,5,2024-09-17
9355,Sharon,Mwandawiro,Female,2007-05-12,0756728967,sharonmwandawiro641@gmail.com,6,Secondary,Low,0,5,2024-08-08
9356,Brenda,Achieng,Female,2007-09-21,0706762861,brendaachieng850@gmail.com,4,TVET,Low,0,5,2024-02-25
9357,Rose,Njeri,Female,2007-06-12,0715688001,rosenjeri384@gmail.com,3,Secondary,Low,0,5,2024-08-09
9358,Sharon,Njeri,Female,1998-08-11,0775279032,sharonnjeri907@gmail.com,2,Secondary,Middle,0,6,2024-11-25
9359,Sheila,Mwakio,Female,2005-09-23,0707013856,sheilamwakio542@gmail.com,2,Primary,Low,1,5,2024-08-20
9360,Halima,Achieng,Female,2001-10-01,0723057316,halimaachieng927@gmail.com,2,Secondary,Lower-Middle,1,5,2024-04-06
9361,Lydia,Baya,Female,1996-06-08,0747508838,lydiabaya576@gmail.com,6,Secondary,Low,0,5,2024-07-27
9362,Dorcas,Kombe,Female,2003-10-12,0728185137,dorcaskombe142@gmail.com,1,Secondary,Middle,0,5,2024-12-15
9363,Purity,Kioko,Female,2001-07-11,0799380954,puritykioko100@gmail.com,4,Secondary,Middle,1,6,2024-04-17
9364,Rose,Mwashumbe,Female,2007-12-20,0795269322,rosemwashumbe251@gmail.com,2,Secondary,Lower-Middle,1,6,2024-01-01
9365,Mariam,Chebet,Female,2005-02-27,0753175441,mariamchebet752@gmail.com,6,Secondary,Low,1,5,2024-06-11
9366,Mariam,Mwandawiro,Female,2002-06-28,0744772718,mariammwandawiro475@gmail.com,1,Primary,Low,1,5,2024-03-22
9367,Halima,Wambui,Female,2003-05-27,0792829693,halimawambui313@gmail.com,1,University,Middle,0,5,2024-07-17
9368,Amina,Kenga,Female,1999-07-17,0112140036,aminakenga658@gmail.com,1,Secondary,Low,0,6,2024-07-28
9369,Diana,Kenga,Female,1997-10-07,0722211417,dianakenga273@gmail.com,5,Secondary,Low,1,5,2024-02-24
9370,Purity,Mutiso,Female,2001-02-14,0727673545,puritymutiso775@gmail.com,3,Secondary,Upper-Middle,1,7,2024-01-22
9371,Amina,Baya,Female,2000-02-11,0113710076,aminabaya785@gmail.com,3,Secondary,Low,0,5,2024-09-27
9372,Zainabu,Mwadime,Female,1997-08-22,0754416190,zainabumwadime977@gmail.com,4,Secondary,Low,1,5,2024-11-12
9373,Dorcas,Juma,Female,1996-02-05,0724764337,dorcasjuma140@gmail.com,6,Primary,Lower-Middle,0,7,2024-10-28
9374,Janet,Juma,Female,2003-11-12,0757313785,janetjuma669@gmail.com,1,Secondary,Low,0,5,2024-07-30
9375,Brenda,Omondi,Female,2004-02-10,0723459130,brendaomondi850@gmail.com,3,University,Low,1,5,2024-01-18
9376,Cynthia,Masha,Female,2006-12-21,0101829154,cynthiamasha725@gmail.com,5,Secondary,Lower-Middle,0,5,2024-09-05
9377,Aisha,Mwangeka,Female,2006-05-11,0103427369,aishamwangeka957@gmail.com,2,TVET,Middle,0,5,2024-06-20
9378,Mwanajuma,Njeri,Female,2007-01-19,0708859373,mwanajumanjeri477@gmail.com,2,TVET,Lower-Middle,1,5,2024-08-05
9379,Zainabu,Kazungu,Female,2005-01-09,0789917419,zainabukazungu171@gmail.com,3,Secondary,Middle,0,5,2024-01-31
9380,Faith,Chebet,Female,1998-11-14,0784884805,faithchebet792@gmail.com,1,Secondary,Lower-Middle,0,5,2024-06-15
9381,Dorcas,Kazungu,Female,1997-05-02,0797666309,dorcaskazungu991@gmail.com,2,Secondary,Low,1,6,2024-02-08
9382,Amina,Omondi,Female,1998-07-05,0746019976,aminaomondi397@gmail.com,4,Secondary,Middle,1,5,2024-11-04
9383,Faith,Wambui,Female,2001-12-28,0700373485,faithwambui298@gmail.com,2,Primary,Low,1,5,2024-01-19
9384,Esther,Kazungu,Female,1998-10-24,0784846614,estherkazungu285@gmail.com,2,University,Lower-Middle,0,6,2024-09-10
9385,Joyce,Kazungu,Female,2006-05-17,0765247904,joycekazungu119@gmail.com,3,Secondary,Low,0,7,2024-05-24
9386,Cynthia,Otieno,Female,2005-06-11,0104012567,cynthiaotieno407@gmail.com,4,University,Low,0,5,2024-11-01
9387,Purity,Mutiso,Female,2004-08-20,0703099010,puritymutiso855@gmail.com,6,Secondary,Lower-Middle,1,5,2024-07-06
9388,Sharon,Mghoi,Female,2003-04-09,0706985331,sharonmghoi579@gmail.com,1,TVET,Middle,0,5,2024-06-13
9389,Ann,Mwangeka,Female,1997-04-08,0710903778,annmwangeka572@gmail.com,3,Secondary,Low,0,7,2024-12-25
9390,Mercy,Mwangeka,Female,1999-07-18,0702593234,mercymwangeka404@gmail.com,1,Secondary,Low,0,5,2024-02-29
9391,Joyce,Mwajuma,Female,1996-11-27,0109380307,joycemwajuma296@gmail.com,2,TVET,Low,0,6,2024-11-02
9392,Christine,Mwandawiro,Female,2000-04-16,0714687634,christinemwandawiro879@gmail.com,5,Secondary,Middle,0,5,2024-02-23
9393,Fatuma,Otieno,Female,2005-06-26,0111093772,fatumaotieno240@gmail.com,3,Secondary,Low,1,6,2024-06-23
9394,Dorcas,Baya,Female,1999-03-08,0779994402,dorcasbaya917@gmail.com,2,TVET,Lower-Middle,0,5,2024-05-24
9395,Salma,Otieno,Female,1997-08-17,0781211392,salmaotieno806@gmail.com,6,Primary,Low,0,7,2024-02-24
9396,Brenda,Njeri,Female,2005-07-26,0716935149,brendanjeri893@gmail.com,2,Primary,Middle,0,7,2024-06-28
9397,Janet,Mwakio,Female,2005-07-24,0711204890,janetmwakio644@gmail.com,3,Secondary,Lower-Middle,0,5,2024-11-19
9398,Halima,Achieng,Female,1996-07-08,0723266749,halimaachieng584@gmail.com,1,TVET,Middle,0,6,2024-04-26
9399,Aisha,Mutiso,Female,1999-04-07,0791798653,aishamutiso146@gmail.com,2,Secondary,Lower-Middle,0,7,2024-10-12
9400,Mwanajuma,Chebet,Female,2001-02-17,0777081537,mwanajumachebet712@gmail.com,2,TVET,Low,1,5,2024-03-08
9401,Joyce,Mghoi,Female,2004-05-15,0713331632,joycemghoi831@gmail.com,5,Secondary,Upper-Middle,1,6,2024-11-06
9402,Sharon,Kazungu,Female,2007-07-16,0738097453,sharonkazungu113@gmail.com,4,TVET,Low,1,6,2024-06-07
9403,Zainabu,Achieng,Female,2006-11-15,0100881832,zainabuachieng772@gmail.com,2,Primary,Middle,0,6,2024-11-01
9404,Brenda,Wambui,Female,2005-09-04,0794410599,brendawambui242@gmail.com,3,TVET,Low,1,7,2024-12-27
9405,Cynthia,Mghoi,Female,2004-08-14,0112063179,cynthiamghoi129@gmail.com,2,TVET,Low,1,5,2024-12-14
9406,Sharon,Kioko,Female,2007-03-08,0757055471,sharonkioko571@gmail.com,1,University,Low,0,5,2024-05-03
9407,Rose,Omondi,Female,2004-01-22,0743244787,roseomondi587@gmail.com,5,Primary,Lower-Middle,0,7,2024-05-11
9408,Lydia,Njeri,Female,1996-06-13,0774629908,lydianjeri493@gmail.com,2,Secondary,Middle,0,6,2024-04-08
9409,Janet,Kombe,Female,2000-05-18,0706446883,janetkombe832@gmail.com,6,Secondary,Low,0,6,2024-07-18
9410,Faith,Baya,Female,2004-08-15,0722283645,faithbaya739@gmail.com,5,University,Low,1,6,2024-04-12
9411,Aisha,Wambui,Female,2002-12-12,0741456917,aishawambui271@gmail.com,1,Secondary,Middle,1,6,2024-01-05
9412,Fatuma,Mwakio,Female,2003-11-20,0101379931,fatumamwakio351@gmail.com,2,Secondary,Upper-Middle,1,5,2024-03-13
9413,Dorcas,Achieng,Female,2007-05-16,0105686342,dorcasachieng206@gmail.com,1,Primary,Middle,0,5,2024-12-23
9414,Zainabu,Kioko,Female,1999-05-15,0754553870,zainabukioko801@gmail.com,1,Secondary,Middle,1,6,2024-08-22
9415,Diana,Kazungu,Female,2007-11-22,0701155967,dianakazungu335@gmail.com,2,University,Low,0,7,2024-04-10
9416,Mwanajuma,Juma,Female,1998-05-16,0742115385,mwanajumajuma765@gmail.com,5,Secondary,Upper-Middle,1,7,2024-05-20
9417,Salma,Kombe,Female,2000-02-08,0795472183,salmakombe871@gmail.com,6,Secondary,Lower-Middle,1,5,2024-06-29
9418,Sheila,Mwashumbe,Female,1999-05-22,0795493568,sheilamwashumbe822@gmail.com,2,Primary,Lower-Middle,1,6,2024-02-12
9419,Lydia,Mwashumbe,Female,2004-11-18,0742126435,lydiamwashumbe828@gmail.com,3,Secondary,Lower-Middle,1,5,2024-07-01
9420,Diana,Achieng,Female,2007-07-19,0109577676,dianaachieng736@gmail.com,1,University,Low,0,7,2024-02-19
9421,Mercy,Munga,Female,1998-08-28,0761852807,mercymunga453@gmail.com,2,Primary,Low,1,5,2024-05-30
9422,Saumu,Odhiambo,Female,1997-10-28,0759264743,saumuodhiambo439@gmail.com,2,Secondary,Low,1,6,2024-04-21
9423,Halima,Mwajuma,Female,2001-10-23,0738406619,halimamwajuma316@gmail.com,2,University,Low,0,5,2024-01-14
9424,Zainabu,Kombe,Female,2005-12-03,0770260958,zainabukombe851@gmail.com,5,University,Low,1,6,2024-04-02
9425,Sheila,Njeri,Female,2001-02-24,0735007873,sheilanjeri759@gmail.com,4,Secondary,Low,1,6,2024-10-06
9426,Cynthia,Mwakio,Female,2003-08-08,0798733636,cynthiamwakio802@gmail.com,1,TVET,Middle,0,5,2024-06-18
9427,Christine,Musyoka,Female,2003-02-06,0106746139,christinemusyoka970@gmail.com,2,University,Low,1,5,2024-01-14
9428,Mishi,Musyoka,Female,2002-06-21,0769241983,mishimusyoka791@gmail.com,4,Secondary,Lower-Middle,0,5,2024-06-11
9429,Zainabu,Achieng,Female,1999-01-07,0762149197,zainabuachieng266@gmail.com,1,Secondary,Low,1,5,2024-12-25
9430,Dorcas,Mwashumbe,Female,2001-01-01,0706262701,dorcasmwashumbe670@gmail.com,2,Secondary,Low,1,6,2024-06-27
9431,Neema,Wambui,Female,2003-09-18,0738203916,neemawambui417@gmail.com,2,Secondary,Middle,1,5,2024-05-08
9432,Amina,Mghoi,Female,2005-01-09,0787244677,aminamghoi847@gmail.com,1,Secondary,Lower-Middle,1,7,2024-09-13
9433,Grace,Omondi,Female,1996-10-09,0773761277,graceomondi623@gmail.com,2,Primary,Low,0,5,2024-09-06
9434,Mariam,Achieng,Female,2000-01-08,0768386423,mariamachieng935@gmail.com,1,Primary,Low,1,5,2024-03-10
9435,Brenda,Munga,Female,2001-02-02,0720703267,brendamunga657@gmail.com,2,Secondary,Lower-Middle,1,5,2024-09-24
9436,Caroline,Achieng,Female,2005-09-23,0776798889,carolineachieng369@gmail.com,6,Secondary,Middle,0,5,2024-11-23
9437,Salma,Kombe,Female,1996-08-20,0757211630,salmakombe119@gmail.com,1,TVET,Middle,1,6,2024-04-06
9438,Esther,Juma,Female,2000-11-26,0733564707,estherjuma111@gmail.com,3,Primary,Lower-Middle,1,5,2024-04-29
9439,Sharon,Mwashumbe,Female,2006-02-16,0798836272,sharonmwashumbe959@gmail.com,3,Secondary,Low,1,5,2024-05-03
9440,Dorcas,Munga,Female,2006-05-12,0754844763,dorcasmunga150@gmail.com,2,Secondary,Lower-Middle,0,6,2024-04-04
9441,Agnes,Mwajuma,Female,2004-09-02,0734746593,agnesmwajuma300@gmail.com,2,Secondary,Low,1,5,2024-03-16
9442,Cynthia,Mutiso,Female,2005-06-18,0795412389,cynthiamutiso439@gmail.com,3,Secondary,Upper-Middle,0,7,2024-10-02
9443,Christine,Kombe,Female,2002-03-10,0770728666,christinekombe768@gmail.com,1,Primary,Low,0,5,2024-05-25
9444,Mwanajuma,Mghoi,Female,2003-02-04,0113928497,mwanajumamghoi605@gmail.com,1,Secondary,Lower-Middle,0,5,2024-05-27
9445,Aisha,Mwangeka,Female,2005-12-23,0715588330,aishamwangeka675@gmail.com,2,Secondary,Lower-Middle,1,5,2024-10-15
9446,Ann,Mwajuma,Female,2004-10-20,0101360388,annmwajuma462@gmail.com,3,Primary,Low,0,6,2024-08-04
9447,Aisha,Mghoi,Female,2007-01-25,0745740442,aishamghoi159@gmail.com,6,Primary,Low,1,5,2024-09-08
9448,Faith,Mwandawiro,Female,1996-04-25,0775252914,faithmwandawiro318@gmail.com,4,TVET,Low,0,5,2024-12-19
9449,Diana,Kioko,Female,2005-02-26,0769473489,dianakioko364@gmail.com,1,Secondary,Middle,0,6,2024-09-28
9450,Salma,Juma,Female,2006-04-09,0111049296,salmajuma644@gmail.com,3,Secondary,Middle,1,6,2024-11-15
9451,Sheila,Mwakio,Female,2005-11-03,0785677514,sheilamwakio182@gmail.com,1,Secondary,Low,1,7,2024-07-03
9452,Agnes,Otieno,Female,2004-10-13,0718419525,agnesotieno881@gmail.com,3,Secondary,Upper-Middle,0,5,2024-12-24
9453,Purity,Wambui,Female,2001-08-14,0778599762,puritywambui229@gmail.com,1,University,Lower-Middle,0,6,2024-05-26
9454,Esther,Munga,Female,1996-11-13,0778756388,esthermunga690@gmail.com,1,University,Low,0,7,2024-02-22
9455,Faith,Odhiambo,Female,2000-11-27,0102976006,faithodhiambo820@gmail.com,1,TVET,Low,0,5,2024-11-24
9456,Grace,Mwandawiro,Female,1997-10-08,0700913297,gracemwandawiro336@gmail.com,4,Primary,Low,1,6,2024-02-18
9457,Amina,Otieno,Female,2007-08-06,0731823571,aminaotieno630@gmail.com,2,Secondary,Low,1,7,2024-11-09
9458,Mariam,Baya,Female,2005-09-19,0723526666,mariambaya691@gmail.com,2,University,Low,0,5,2024-01-15
9459,Purity,Njeri,Female,2002-10-16,0736145875,puritynjeri631@gmail.com,3,University,Low,0,5,2024-06-04
9460,Rose,Mwakio,Female,2005-02-12,0117903915,rosemwakio777@gmail.com,1,Secondary,Low,0,6,2024-02-02
9461,Joyce,Mwandawiro,Female,1997-01-04,0740574762,joycemwandawiro321@gmail.com,4,Secondary,Low,0,5,2024-10-16
9462,Grace,Mwandawiro,Female,1999-12-16,0720323089,gracemwandawiro139@gmail.com,2,University,Lower-Middle,1,5,2024-07-23
9463,Rose,Chebet,Female,2002-11-05,0749323901,rosechebet661@gmail.com,2,Secondary,Lower-Middle,0,5,2024-08-30
9464,Faith,Njeri,Female,1996-09-24,0790802148,faithnjeri366@gmail.com,1,Secondary,Low,0,5,2024-08-26
9465,Ann,Kombe,Female,2002-12-07,0117915959,annkombe677@gmail.com,3,Secondary,Middle,0,5,2024-03-13
9466,Lydia,Masha,Female,2005-03-12,0775014021,lydiamasha191@gmail.com,1,Secondary,Low,0,7,2024-08-18
9467,Agnes,Mwandawiro,Female,2005-09-04,0793266473,agnesmwandawiro947@gmail.com,2,Secondary,Middle,1,5,2024-07-19
9468,Joyce,Baya,Female,2005-02-01,0748783292,joycebaya841@gmail.com,6,Secondary,Middle,0,7,2024-12-08
9469,Mishi,Kenga,Female,2005-05-17,0760811448,mishikenga174@gmail.com,2,Secondary,Lower-Middle,0,5,2024-10-16
9470,Faith,Otieno,Female,1999-01-15,0791270411,faithotieno670@gmail.com,3,Secondary,Middle,0,5,2024-12-11
9471,Janet,Achieng,Female,1997-07-04,0733907570,janetachieng670@gmail.com,1,Secondary,Lower-Middle,1,5,2024-11-06
9472,Caroline,Masha,Female,2004-02-22,0109737674,carolinemasha528@gmail.com,4,Primary,Low,1,7,2024-06-08
9473,Sheila,Musyoka,Female,2006-08-15,0712859119,sheilamusyoka107@gmail.com,1,Secondary,Middle,0,5,2024-08-09
9474,Rose,Mutiso,Female,2005-11-10,0711423633,rosemutiso709@gmail.com,2,Primary,Low,0,6,2024-03-02
9475,Joyce,Omondi,Female,2000-11-11,0746298604,joyceomondi529@gmail.com,2,Secondary,Low,1,5,2024-11-02
9476,Grace,Achieng,Female,1997-01-17,0731853915,graceachieng173@gmail.com,3,University,Middle,0,5,2024-09-07
9477,Mariam,Omondi,Female,1998-06-16,0761160681,mariamomondi723@gmail.com,5,Secondary,Lower-Middle,0,5,2024-03-15
9478,Diana,Baya,Female,2005-07-21,0785836889,dianabaya919@gmail.com,4,TVET,Low,1,6,2024-03-22
9479,Grace,Munga,Female,2002-10-08,0106716658,gracemunga719@gmail.com,3,University,Low,1,7,2024-03-18
9480,Mwanajuma,Mwashumbe,Female,1996-02-20,0101770556,mwanajumamwashumbe479@gmail.com,5,Primary,Low,0,6,2024-11-05
9481,Amina,Mghoi,Female,1999-07-28,0761785359,aminamghoi533@gmail.com,3,Secondary,Low,1,5,2024-05-02
9482,Purity,Kenga,Female,2005-08-28,0782333274,puritykenga691@gmail.com,2,University,Low,1,5,2024-07-15
9483,Purity,Mwakio,Female,2005-09-11,0782993796,puritymwakio961@gmail.com,2,Secondary,Low,1,5,2024-06-23
9484,Mishi,Mutiso,Female,2000-03-01,0756795528,mishimutiso312@gmail.com,2,University,Low,1,5,2024-02-10
9485,Mariam,Mwashumbe,Female,2004-12-06,0704372464,mariammwashumbe268@gmail.com,5,Secondary,Lower-Middle,0,5,2024-08-21
9486,Aisha,Kenga,Female,2002-03-14,0780679944,aishakenga583@gmail.com,1,Primary,Upper-Middle,1,5,2024-04-29
9487,Dorcas,Kenga,Female,2005-12-10,0721505180,dorcaskenga112@gmail.com,3,Secondary,Low,0,5,2024-10-15
9488,Ann,Mwandawiro,Female,2004-08-15,0768921190,annmwandawiro276@gmail.com,1,Primary,Middle,1,5,2024-01-22
9489,Faith,Baya,Female,2006-10-25,0730942889,faithbaya993@gmail.com,2,Secondary,Low,0,5,2024-08-28
9490,Mariam,Musyoka,Female,2002-07-03,0116186440,mariammusyoka646@gmail.com,4,Secondary,Lower-Middle,0,5,2024-01-27
9491,Aisha,Mwadime,Female,1998-02-11,0797965346,aishamwadime284@gmail.com,2,University,Low,0,7,2024-07-07
9492,Caroline,Chebet,Female,1998-07-05,0765849487,carolinechebet127@gmail.com,6,Secondary,Middle,1,5,2024-01-31
9493,Caroline,Chebet,Female,2000-11-27,0753234873,carolinechebet392@gmail.com,3,University,Low,0,5,2024-07-15
9494,Sheila,Mwajuma,Female,2000-09-19,0786990385,sheilamwajuma838@gmail.com,2,TVET,Low,1,6,2024-12-03
9495,Rose,Mwakio,Female,2006-09-11,0107714110,rosemwakio778@gmail.com,2,TVET,Low,0,7,2024-02-10
9496,Brenda,Kenga,Female,2004-07-20,0775183809,brendakenga342@gmail.com,2,Secondary,Lower-Middle,1,5,2024-12-17
9497,Mishi,Baya,Female,2001-09-04,0783598525,mishibaya790@gmail.com,5,TVET,Low,1,5,2024-07-01
9498,Zainabu,Kenga,Female,1996-09-08,0717750546,zainabukenga486@gmail.com,3,Secondary,Lower-Middle,0,7,2024-01-07
9499,Mariam,Mutiso,Female,2007-04-07,0703566397,mariammutiso528@gmail.com,1,Secondary,Low,1,5,2024-11-27
9500,Mishi,Kombe,Female,1999-03-22,0716552973,mishikombe405@gmail.com,2,University,Low,1,7,2024-12-01
9501,Zainabu,Chebet,Female,2000-08-15,0106553527,zainabuchebet944@gmail.com,4,Secondary,Low,1,5,2024-01-17
9502,Lydia,Kazungu,Female,2007-08-13,0719755408,lydiakazungu324@gmail.com,1,Primary,Middle,0,7,2024-07-05
9503,Halima,Mghoi,Female,2005-10-01,0745587261,halimamghoi784@gmail.com,5,Secondary,Low,1,5,2024-05-29
9504,Rose,Baya,Female,2003-03-22,0732102529,rosebaya991@gmail.com,1,Primary,Lower-Middle,0,6,2024-11-20
9505,Faith,Wambui,Female,2007-07-21,0782741611,faithwambui453@gmail.com,3,Primary,Middle,1,5,2024-05-03
9506,Sheila,Juma,Female,1996-08-01,0760172455,sheilajuma279@gmail.com,1,Secondary,Lower-Middle,0,5,2024-05-17
9507,Diana,Mutiso,Female,1999-12-27,0784778901,dianamutiso569@gmail.com,2,Secondary,Low,0,6,2024-05-07
9508,Neema,Mwashumbe,Female,2005-10-03,0758269723,neemamwashumbe333@gmail.com,4,Secondary,Low,0,5,2024-05-24
9509,Mwanajuma,Mwashumbe,Female,2006-07-09,0716504493,mwanajumamwashumbe587@gmail.com,1,Secondary,Lower-Middle,0,5,2024-05-17
9510,Diana,Mwakio,Female,2001-09-14,0105267416,dianamwakio287@gmail.com,1,TVET,Low,0,7,2024-12-25
9511,Saumu,Mwakio,Female,1999-05-14,0785694598,saumumwakio322@gmail.com,3,Primary,Low,1,5,2024-12-20
9512,Mishi,Odhiambo,Female,2004-04-07,0100425150,mishiodhiambo761@gmail.com,5,Secondary,Lower-Middle,0,7,2024-11-12
9513,Fatuma,Njeri,Female,2005-09-03,0107341005,fatumanjeri242@gmail.com,3,University,Low,1,5,2024-09-27
9514,Agnes,Wambui,Female,2000-08-26,0731424598,agneswambui975@gmail.com,1,Secondary,Low,1,7,2024-12-04
9515,Caroline,Mwakio,Female,2002-11-23,0756227591,carolinemwakio380@gmail.com,1,Primary,Low,1,5,2024-04-04
9516,Mishi,Baya,Female,2004-05-10,0782689404,mishibaya790@gmail.com,1,Secondary,Lower-Middle,0,7,2024-03-12
