applicant_id,first_name,last_name,gender,date_of_birth,phone_number,email,county_id,education_level,employment_status,disability_status,program_id,registered_at
10496,Ann,Otieno,Female,2006-08-18,0114188457,ann.otieno911@gmail.com,2,Secondary,Student,No,5,2024-11-26
10497,Lydia,Baya,Female,1994-01-18,0103860964,lydia.baya507@gmail.com,5,Primary,Student,No,5,2024-11-01
10498,Dorcas,Otieno,Female,2001-07-08,0741598414,dorcas.otieno310@gmail.com,5,University,Student,No,7,2024-05-13
10499,Aisha,Mwashumbe,Female,1994-08-24,0716358576,aisha.mwashumbe743@gmail.com,1,University,Student,No,6,2024-05-07
10500,Aisha,Kioko,Female,2003-08-28,0704437139,aisha.kioko448@gmail.com,6,Secondary,Student,No,5,2024-04-27
10501,Salma,Juma,Female,1996-12-25,0740979113,salma.juma844@gmail.com,1,Secondary,Unemployed,No,6,2024-07-03
10502,Lydia,Baya,Female,2009-12-06,0703533932,lydia.baya491@gmail.com,2,Secondary,Student,No,5,2024-02-25
10503,Fatuma,Kioko,Female,2006-02-01,0745577664,fatuma.kioko923@gmail.com,1,Secondary,Student,No,5,2024-09-18
10504,Halima,Kemunto,Female,1999-05-14,0782087760,halima.kemunto618@gmail.com,1,Secondary,Student,No,7,2024-07-13
10505,Salma,Musyoka,Female,2008-04-24,0738525592,salma.musyoka420@gmail.com,2,Secondary,Unemployed,No,7,2024-07-25
10506,Aisha,Kazungu,Female,2003-08-05,0724386029,aisha.kazungu723@gmail.com,3,Secondary,Student,No,7,2024-02-07
10507,Sheila,Masha,Female,1996-03-27,0747579212,sheila.masha537@gmail.com,1,TVET,Student,No,6,2024-02-19
10508,Brenda,Mwandawiro,Female,1994-12-08,0775919933,brenda.mwandawiro656@gmail.com,3,Secondary,Student,No,7,2024-11-21
10509,Christine,Achieng,Female,1996-01-15,0780163951,christine.achieng621@gmail.com,3,TVET,Unemployed,No,5,2024-01-14
10510,Diana,Mwajuma,Female,1995-08-17,0752994487,diana.mwajuma650@gmail.com,2,Primary,Student,Yes,5,2024-06-05
10511,Grace,Otieno,Female,1997-09-14,0764844703,grace.otieno184@gmail.com,3,Secondary,Unemployed,No,6,2024-10-19
10512,Aisha,Mwakio,Female,1999-09-08,0736670764,aisha.mwakio279@gmail.com,3,Secondary,Unemployed,No,5,2024-04-24
10513,Mercy,Kazungu,Female,1998-06-03,0782736053,mercy.kazungu286@gmail.com,3,University,Student,No,5,2024-10-15
10514,Lydia,Mwangeka,Female,2005-09-07,0749973192,lydia.mwangeka842@gmail.com,2,Secondary,Unemployed,No,5,2024-03-21
10515,Joyce,Mwashumbe,Female,1994-03-27,0718972735,joyce.mwashumbe202@gmail.com,6,Secondary,Student,No,5,2024-07-18
10516,Faith,Mwajuma,Female,1997-10-18,0720006307,faith.mwajuma803@gmail.com,2,Secondary,Student,No,6,2024-05-04
10517,Saumu,Odhiambo,Female,1996-08-22,0735237371,saumu.odhiambo166@gmail.com,1,Secondary,Student,No,5,2024-12-01
10518,Mishi,Kioko,Female,1994-05-13,0759041939,mishi.kioko303@gmail.com,1,University,Unemployed,No,5,2024-11-13
10519,Saumu,Masha,Female,2006-06-01,0744393330,saumu.masha773@gmail.com,1,Secondary,Self-employed,No,7,2024-06-13
10520,Caroline,Kioko,Female,1995-10-19,0726379034,caroline.kioko737@gmail.com,3,Secondary,Student,No,7,2024-04-20
10521,Diana,Mwandawiro,Female,1994-12-28,0767173119,diana.mwandawiro134@gmail.com,1,Secondary,Student,Yes,5,2024-04-01
10522,Diana,Musyoka,Female,2004-10-20,0785850592,diana.musyoka806@gmail.com,1,University,Student,No,5,2024-02-17
10523,Sharon,Mwakio,Female,1997-11-03,0109090884,sharon.mwakio399@gmail.com,1,Secondary,Student,No,5,2024-09-02
10524,Sharon,Otieno,Female,2003-09-19,0798447362,sharon.otieno227@gmail.com,5,Secondary,Student,No,5,2024-01-07
10525,Brenda,Achieng,Female,2007-02-08,0729152574,brenda.achieng536@gmail.com,4,Primary,Student,No,7,2024-08-27
10526,Joyce,Mwajuma,Female,2007-09-01,0734633267,joyce.mwajuma414@gmail.com,2,Secondary,Student,No,7,2024-06-07
10527,Sharon,Mutiso,Female,2004-09-21,0754772779,sharon.mutiso524@gmail.com,1,Primary,Self-employed,No,5,2024-09-14
10528,Cynthia,Chebet,Female,2005-03-14,0785349725,cynthia.chebet167@gmail.com,3,University,Student,No,6,2024-05-20
10529,Agnes,Mwakio,Female,2008-01-12,0110643017,agnes.mwakio984@gmail.com,2,University,Student,No,5,2024-04-23
10530,Brenda,Mutiso,Female,2004-08-03,0782324160,brenda.mutiso683@gmail.com,2,Secondary,Student,No,5,2024-04-07
10531,Salma,Musyoka,Female,2009-01-15,0716331216,salma.musyoka475@gmail.com,3,Primary,Student,No,6,2024-10-23
10532,Mwanajuma,Kazungu,Female,2007-03-26,0107712052,mwanajuma.kazungu541@gmail.com,2,Secondary,Self-employed,No,5,2024-05-03
10533,Mishi,Kenga,Female,1994-05-19,0706092112,mishi.kenga972@gmail.com,3,TVET,Student,No,5,2024-09-24
10534,Amina,Musyoka,Female,1999-01-23,0704606908,amina.musyoka495@gmail.com,3,Primary,Student,No,5,2024-04-01
10535,Rose,Wambui,Female,2009-02-12,0755858813,rose.wambui316@gmail.com,3,Secondary,Student,No,7,2024-06-01
10536,Sharon,Mwajuma,Female,1996-01-07,0735637880,sharon.mwajuma758@gmail.com,3,Secondary,Unemployed,No,5,2024-09-05
10537,Aisha,Kenga,Female,1998-12-01,0746538855,aisha.kenga250@gmail.com,4,University,Unemployed,No,7,2024-04-09
10538,Janet,Njeri,Female,1999-09-28,0720628379,janet.njeri585@gmail.com,2,University,Self-employed,No,5,2024-06-12
10539,Saumu,Kazungu,Female,2006-04-06,0702556027,saumu.kazungu757@gmail.com,6,Secondary,Unemployed,No,5,2024-04-12
10540,Halima,Mwajuma,Female,1995-05-21,0108875817,halima.mwajuma659@gmail.com,6,Secondary,Unemployed,No,6,2024-06-16
10541,Cynthia,Chebet,Female,2001-05-22,0720534853,cynthia.chebet844@gmail.com,2,Secondary,Student,No,5,2024-09-08
10542,Neema,Masha,Female,1994-12-10,0726038900,neema.masha148@gmail.com,6,Primary,Student,No,5,2024-10-14
10543,Zainabu,Mwajuma,Female,1996-10-12,0713811552,zainabu.mwajuma351@gmail.com,4,Secondary,Student,No,5,2024-07-22
10544,Saumu,Mutiso,Female,2008-09-24,0115931485,saumu.mutiso387@gmail.com,4,Secondary,Student,No,5,2024-05-02
10545,Sharon,Mwandawiro,Female,2002-07-18,0791640464,sharon.mwandawiro463@gmail.com,6,Secondary,Student,No,5,2024-07-22
10546,Salma,Kemunto,Female,1999-06-03,0701958112,salma.kemunto933@gmail.com,2,Secondary,Student,No,5,2024-08-13
10547,Mishi,Juma,Female,2009-05-18,0723874777,mishi.juma852@gmail.com,6,Secondary,Self-employed,No,5,2024-10-14
10548,Sheila,Mutiso,Female,1995-12-19,0109508056,sheila.mutiso491@gmail.com,2,Secondary,Student,No,5,2024-08-22
10549,Agnes,Mwashumbe,Female,2007-12-25,0782529287,agnes.mwashumbe921@gmail.com,5,TVET,Student,No,6,2024-05-23
10550,Mercy,Musyoka,Female,1999-08-21,0719707000,mercy.musyoka580@gmail.com,5,University,Self-employed,No,5,2024-10-26
10551,Diana,Kioko,Female,2000-04-23,0761485342,diana.kioko441@gmail.com,4,University,Student,No,5,2024-02-14
10552,Mwanajuma,Mwajuma,Female,1994-11-15,0796599370,mwanajuma.mwajuma717@gmail.com,2,Secondary,Student,No,5,2024-08-22
10553,Caroline,Mwandawiro,Female,2000-08-09,0782527894,caroline.mwandawiro535@gmail.com,3,Primary,Student,No,7,2024-03-15
10554,Cynthia,Baya,Female,2009-02-08,0797749087,cynthia.baya648@gmail.com,5,Secondary,Unemployed,No,6,2024-03-16
10555,Aisha,Kombe,Female,2009-09-27,0754889593,aisha.kombe274@gmail.com,2,Secondary,Student,No,5,2024-08-27
10556,Salma,Mwangeka,Female,2007-10-04,0754691575,salma.mwangeka225@gmail.com,3,University,Unemployed,No,6,2024-08-06
10557,Mercy,Odhiambo,Female,2001-04-28,0726789757,mercy.odhiambo450@gmail.com,1,Secondary,Student,No,5,2024-05-10
10558,Fatuma,Mwandawiro,Female,2002-09-01,0795990509,fatuma.mwandawiro238@gmail.com,3,Secondary,Student,No,5,2024-05-24
10559,Grace,Mwangeka,Female,2005-07-17,0795179176,grace.mwangeka816@gmail.com,6,Primary,Self-employed,No,6,2024-07-15
10560,Janet,Wambui,Female,2006-06-22,0111063916,janet.wambui748@gmail.com,3,Primary,Student,No,7,2024-03-02
10561,Mwanajuma,Mwakio,Female,2009-03-08,0771878282,mwanajuma.mwakio650@gmail.com,2,Secondary,Unemployed,No,5,2024-09-20
10562,Brenda,Mwandawiro,Female,1995-02-07,0114205003,brenda.mwandawiro118@gmail.com,4,University,Student,No,6,2024-11-12
10563,Mercy,Wambui,Female,1996-06-18,0112696340,mercy.wambui816@gmail.com,2,University,Student,No,5,2024-11-14
10564,Faith,Mutiso,Female,2005-05-14,0788119676,faith.mutiso576@gmail.com,2,Secondary,Student,No,5,2024-10-04
10565,Sharon,Kenga,Female,2004-01-25,0776708730,sharon.kenga417@gmail.com,5,University,Student,No,5,2024-07-15
10566,Esther,Juma,Female,2008-12-27,0791609140,esther.juma206@gmail.com,1,TVET,Student,No,6,2024-09-06
10567,Sharon,Mwadime,Female,1998-07-14,0755017773,sharon.mwadime305@gmail.com,2,University,Unemployed,No,6,2024-06-12
10568,Ann,Odhiambo,Female,2000-06-25,0736236825,ann.odhiambo400@gmail.com,1,Secondary,Student,No,5,2024-07-01
10569,Aisha,Omondi,Female,1998-03-07,0724889837,aisha.omondi116@gmail.com,4,Primary,Student,No,5,2024-05-24
10570,Neema,Kenga,Female,2007-01-21,0109658894,neema.kenga788@gmail.com,4,Primary,Self-employed,No,5,2024-01-19
10571,Purity,Njeri,Female,1996-07-09,0119762847,purity.njeri661@gmail.com,1,TVET,Student,No,5,2024-08-17
10572,Sheila,Mwadime,Female,1999-02-10,0705292582,sheila.mwadime180@gmail.com,1,Secondary,Student,No,5,2024-07-10
10573,Cynthia,Kioko,Female,1997-12-04,0787084718,cynthia.kioko271@gmail.com,4,Secondary,Unemployed,No,5,2024-03-20
10574,Agnes,Mutiso,Female,2000-06-18,0102218137,agnes.mutiso679@gmail.com,4,Primary,Student,No,5,2024-04-27
10575,Christine,Mwashumbe,Female,2009-08-28,0722732006,christine.mwashumbe639@gmail.com,2,Primary,Student,No,5,2024-01-11
10576,Esther,Chebet,Female,1998-05-13,0729104716,esther.chebet215@gmail.com,1,University,Student,No,5,2024-05-08
10577,Mariam,Kioko,Female,1998-03-23,0729932699,mariam.kioko536@gmail.com,1,Secondary,Student,No,5,2024-12-08
10578,Diana,Njeri,Female,2004-02-16,0748413509,diana.njeri372@gmail.com,3,Primary,Unemployed,No,5,2024-08-04
10579,Faith,Kombe,Female,1997-06-15,0702434950,faith.kombe157@gmail.com,5,Primary,Student,No,5,2024-08-12
10580,Purity,Kemunto,Female,2005-04-03,0106144031,purity.kemunto911@gmail.com,1,Secondary,Student,No,5,2024-01-23
10581,Rose,Musyoka,Female,2009-08-18,0117718170,rose.musyoka964@gmail.com,3,Secondary,Student,No,7,2024-06-27
10582,Lydia,Mwakio,Female,2000-05-20,0700809613,lydia.mwakio885@gmail.com,3,TVET,Student,No,5,2024-02-03
10583,Cynthia,Otieno,Female,2008-10-16,0710663318,cynthia.otieno310@gmail.com,2,Primary,Student,No,5,2024-03-26
10584,Sharon,Munga,Female,2003-11-15,0717105207,sharon.munga751@gmail.com,4,University,Student,Yes,5,2024-06-24
10585,Aisha,Chebet,Female,2009-01-27,0715103987,aisha.chebet483@gmail.com,2,Secondary,Student,No,7,2024-01-21
10586,Esther,Omondi,Female,2001-02-26,0755941242,esther.omondi823@gmail.com,2,Secondary,Student,No,5,2024-02-27
10587,Cynthia,Mwadime,Female,1996-08-04,0732081212,cynthia.mwadime292@gmail.com,5,Secondary,Student,No,5,2024-03-05
10588,Christine,Mwashumbe,Female,2004-05-08,0765729882,christine.mwashumbe679@gmail.com,2,Secondary,Unemployed,No,5,2024-08-01
10589,Halima,Achieng,Female,1994-06-19,0746096763,halima.achieng103@gmail.com,3,Secondary,Student,No,7,2024-03-09
10590,Diana,Kazungu,Female,1994-02-18,0119185524,diana.kazungu972@gmail.com,3,University,Student,No,7,2024-06-22
10591,Purity,Wambui,Female,1994-08-13,0725295125,purity.wambui327@gmail.com,3,TVET,Student,No,5,2024-12-04
10592,Brenda,Mwadime,Female,2007-07-14,0713641262,brenda.mwadime197@gmail.com,5,University,Student,No,5,2024-10-20
10593,Halima,Kemunto,Female,2005-07-26,0738509987,halima.kemunto729@gmail.com,3,Secondary,Student,No,6,2024-06-03
10594,Christine,Kenga,Female,2005-10-05,0799964134,christine.kenga969@gmail.com,1,University,Student,No,5,2024-03-23
10595,Brenda,Chebet,Female,1999-02-14,0117599187,brenda.chebet390@gmail.com,2,University,Student,No,5,2024-12-28
10596,Christine,Masha,Female,2002-11-03,0726875782,christine.masha366@gmail.com,1,Primary,Student,No,5,2024-09-22
10597,Salma,Mwakio,Female,2003-07-07,0110508347,salma.mwakio108@gmail.com,1,Secondary,Student,Yes,5,2024-07-10
10598,Sheila,Wambui,Female,2005-12-15,0788731313,sheila.wambui581@gmail.com,3,Primary,Student,No,5,2024-06-02
10599,Cynthia,Mwandawiro,Female,2004-05-22,0772503589,cynthia.mwandawiro868@gmail.com,3,Secondary,Student,No,5,2024-08-19
10600,Aisha,Achieng,Female,2009-04-01,0736481730,aisha.achieng333@gmail.com,1,University,Student,No,5,2024-03-28
10601,Ann,Kombe,Female,1997-03-17,0783097856,ann.kombe693@gmail.com,4,TVET,Student,No,5,2024-10-15
10602,Esther,Omondi,Female,1999-11-03,0110279583,esther.omondi787@gmail.com,2,Secondary,Unemployed,No,6,2024-06-23
10603,Sharon,Mwadime,Female,1995-11-23,0786720288,sharon.mwadime105@gmail.com,1,Secondary,Unemployed,No,5,2024-12-23
10604,Purity,Kioko,Female,2004-10-22,0770895288,purity.kioko609@gmail.com,1,Secondary,Unemployed,No,5,2024-09-19
10605,Agnes,Kemunto,Female,2005-05-11,0722898586,agnes.kemunto642@gmail.com,2,TVET,Student,No,5,2024-05-26
10606,Sheila,Mwangeka,Female,2006-11-14,0103499834,sheila.mwangeka159@gmail.com,1,Secondary,Student,No,7,2024-10-12
10607,Christine,Kemunto,Female,1994-05-12,0786592549,christine.kemunto844@gmail.com,1,Primary,Student,No,5,2024-11-20
10608,Mariam,Njeri,Female,2004-01-20,0101982741,mariam.njeri783@gmail.com,2,Secondary,Student,No,7,2024-08-10
10609,Christine,Mwandawiro,Female,1997-05-20,0739817010,christine.mwandawiro791@gmail.com,1,Secondary,Student,No,5,2024-11-04
10610,Sharon,Kemunto,Female,1997-10-20,0796312100,sharon.kemunto528@gmail.com,3,Secondary,Student,No,5,2024-08-26
10611,Lydia,Otieno,Female,2006-04-17,0706996675,lydia.otieno958@gmail.com,2,Primary,Student,No,5,2024-07-22
10612,Saumu,Mwadime,Female,2004-08-01,0722575808,saumu.mwadime620@gmail.com,1,Primary,Student,No,7,2024-09-10
10613,Mercy,Kemunto,Female,2002-08-06,0777637688,mercy.kemunto968@gmail.com,2,Secondary,Student,No,6,2024-09-23
10614,Sharon,Mwakio,Female,2007-06-20,0756355314,sharon.mwakio331@gmail.com,3,Primary,Unemployed,No,5,2024-06-12
10615,Zainabu,Mwashumbe,Female,1997-12-02,0737486700,zainabu.mwashumbe486@gmail.com,3,Secondary,Unemployed,No,5,2024-05-07
10616,Neema,Mwadime,Female,1996-02-01,0712604517,neema.mwadime622@gmail.com,2,Secondary,Unemployed,No,5,2024-02-12
10617,Brenda,Munga,Female,2008-04-28,0749646272,brenda.munga646@gmail.com,1,Secondary,Student,No,6,2024-05-18
10618,Zainabu,Mwajuma,Female,1995-03-17,0108181985,zainabu.mwajuma675@gmail.com,1,Secondary,Unemployed,No,5,2024-11-18
10619,Neema,Kioko,Female,1996-04-12,0719673551,neema.kioko266@gmail.com,6,Secondary,Student,No,7,2024-01-04
10620,Aisha,Mwashumbe,Female,1998-07-24,0768260969,aisha.mwashumbe815@gmail.com,4,Secondary,Self-employed,No,5,2024-12-04
10621,Christine,Juma,Female,2000-05-04,0108028480,christine.juma898@gmail.com,3,Secondary,Student,No,5,2024-03-03
10622,Mercy,Kioko,Female,2001-04-11,0763082390,mercy.kioko794@gmail.com,6,Primary,Unemployed,No,5,2024-04-01
10623,Aisha,Masha,Female,2004-07-02,0725370645,aisha.masha159@gmail.com,5,TVET,Unemployed,Yes,6,2024-11-15
10624,Brenda,Mwakio,Female,1999-09-05,0107499487,brenda.mwakio309@gmail.com,1,Secondary,Student,No,5,2024-11-21
10625,Aisha,Mutiso,Female,1995-11-06,0108039841,aisha.mutiso255@gmail.com,3,TVET,Student,No,7,2024-06-02
10626,Sharon,Masha,Female,2001-11-06,0104553947,sharon.masha644@gmail.com,3,Primary,Self-employed,No,5,2024-08-17
10627,Salma,Kemunto,Female,1996-07-10,0749124354,salma.kemunto837@gmail.com,1,Secondary,Student,No,6,2024-11-07
10628,Mishi,Mwangeka,Female,2005-06-08,0706659527,mishi.mwangeka335@gmail.com,2,Secondary,Student,Yes,5,2024-08-15
10629,Cynthia,Juma,Female,2006-07-25,0791303237,cynthia.juma850@gmail.com,2,Secondary,Student,No,6,2024-01-09
10630,Grace,Njeri,Female,1999-04-03,0119954408,grace.njeri959@gmail.com,3,Secondary,Student,No,5,2024-01-28
10631,Christine,Kioko,Female,2006-06-08,0703383887,christine.kioko323@gmail.com,2,Secondary,Unemployed,No,6,2024-10-12
10632,Agnes,Wambui,Female,2006-10-09,0773037938,agnes.wambui820@gmail.com,1,Secondary,Student,No,5,2024-11-01
10633,Agnes,Odhiambo,Female,2001-06-07,0749223611,agnes.odhiambo938@gmail.com,2,Secondary,Unemployed,No,6,2024-07-10
10634,Diana,Achieng,Female,1997-03-10,0797763861,diana.achieng764@gmail.com,3,TVET,Student,Yes,7,2024-08-12
10635,Brenda,Juma,Female,1994-02-19,0744730617,brenda.juma773@gmail.com,1,Secondary,Student,No,5,2024-10-17
10636,Grace,Kombe,Female,2006-04-15,0102972861,grace.kombe336@gmail.com,1,TVET,Unemployed,No,5,2024-09-25
10637,Purity,Munga,Female,2008-09-16,0111710496,purity.munga258@gmail.com,3,Secondary,Student,No,5,2024-11-27
10638,Mwanajuma,Mwashumbe,Female,1999-03-17,0736025768,mwanajuma.mwashumbe833@gmail.com,1,Secondary,Student,No,6,2024-09-02
10639,Brenda,Kenga,Female,1999-06-02,0720304809,brenda.kenga736@gmail.com,1,University,Student,No,7,2024-07-14
10640,Lydia,Omondi,Female,1997-10-07,0761503366,lydia.omondi649@gmail.com,6,TVET,Unemployed,No,5,2024-12-09
10641,Aisha,Musyoka,Female,1994-05-03,0115748461,aisha.musyoka875@gmail.com,5,University,Student,No,5,2024-01-17
10642,Saumu,Baya,Female,2006-02-17,0708333504,saumu.baya118@gmail.com,2,Secondary,Student,No,7,2024-03-20
10643,Mishi,Achieng,Female,2002-11-27,0736226958,mishi.achieng283@gmail.com,6,Secondary,Student,No,6,2024-03-24
10644,Christine,Chebet,Female,2005-03-22,0705985152,christine.chebet734@gmail.com,1,Primary,Student,No,5,2024-09-18
10645,Esther,Musyoka,Female,2002-09-21,0731878642,esther.musyoka701@gmail.com,4,TVET,Unemployed,No,5,2024-04-12
10646,Grace,Mwadime,Female,2009-04-09,0772496554,grace.mwadime275@gmail.com,2,Secondary,Student,No,6,2024-11-13
10647,Agnes,Njeri,Female,2002-05-26,0703947587,agnes.njeri158@gmail.com,1,TVET,Student,No,7,2024-10-05
10648,Ann,Njeri,Female,1997-04-08,0117203730,ann.njeri992@gmail.com,1,Secondary,Unemployed,No,5,2024-08-09
10649,Cynthia,Mwandawiro,Female,1996-12-26,0723527961,cynthia.mwandawiro702@gmail.com,4,Secondary,Unemployed,No,6,2024-09-27
10650,Agnes,Kenga,Female,2003-09-08,0702340904,agnes.kenga189@gmail.com,2,Secondary,Student,No,5,2024-01-24
10651,Sharon,Achieng,Female,1999-10-23,0718380619,sharon.achieng137@gmail.com,5,Primary,Unemployed,No,7,2024-11-11
10652,Purity,Njeri,Female,2001-02-25,0756912080,purity.njeri784@gmail.com,2,Secondary,Unemployed,No,6,2024-09-09
10653,Mariam,Mwajuma,Female,2007-12-26,0735080971,mariam.mwajuma294@gmail.com,3,Secondary,Student,No,6,2024-03-27
10654,Zainabu,Kemunto,Female,1999-07-18,0765066982,zainabu.kemunto289@gmail.com,3,University,Unemployed,No,6,2024-09-20
10655,Rose,Mwangeka,Female,2009-12-16,0118785078,rose.mwangeka339@gmail.com,1,TVET,Self-employed,No,5,2024-04-10
10656,Ann,Mwadime,Female,1998-05-24,0708715499,ann.mwadime976@gmail.com,1,Secondary,Student,No,5,2024-09-25
10657,Mariam,Musyoka,Female,1999-07-10,0100825581,mariam.musyoka975@gmail.com,2,Primary,Student,No,5,2024-01-04
10658,Mariam,Musyoka,Female,2009-09-21,0715118302,mariam.musyoka625@gmail.com,3,University,Student,No,5,2024-08-20
10659,Agnes,Baya,Female,2002-09-10,0719569588,agnes.baya759@gmail.com,3,Secondary,Student,No,5,2024-07-14
10660,Sheila,Njeri,Female,1997-12-25,0785403189,sheila.njeri723@gmail.com,1,TVET,Student,No,6,2024-02-28
10661,Brenda,Masha,Female,2006-09-17,0113259705,brenda.masha210@gmail.com,1,TVET,Unemployed,No,6,2024-10-02
10662,Amina,Mghoi,Female,1999-08-08,0720947608,amina.mghoi195@gmail.com,2,Secondary,Student,No,7,2024-09-17
10663,Dorcas,Kenga,Female,1997-07-24,0775251321,dorcas.kenga683@gmail.com,2,Secondary,Student,No,5,2024-04-06
10664,Mercy,Masha,Female,2003-08-15,0107869560,mercy.masha876@gmail.com,4,Secondary,Student,No,5,2024-04-08
10665,Saumu,Kemunto,Female,2004-11-13,0769372617,saumu.kemunto747@gmail.com,5,Secondary,Student,No,6,2024-09-03
10666,Brenda,Mutiso,Female,1997-07-24,0734930173,brenda.mutiso600@gmail.com,5,Primary,Unemployed,No,5,2024-08-23
10667,Esther,Mutiso,Female,2006-06-10,0777024982,esther.mutiso539@gmail.com,4,Primary,Student,No,5,2024-02-21
10668,Sharon,Wambui,Female,2000-07-06,0796165664,sharon.wambui607@gmail.com,3,TVET,Student,No,5,2024-08-10
10669,Faith,Kemunto,Female,2006-06-08,0101284108,faith.kemunto638@gmail.com,1,Secondary,Student,No,7,2024-05-04
10670,Joyce,Juma,Female,2008-01-18,0104242389,joyce.juma404@gmail.com,6,Primary,Student,No,5,2024-01-02
10671,Salma,Masha,Female,1999-05-25,0740670294,salma.masha521@gmail.com,3,Primary,Student,No,6,2024-11-22
10672,Brenda,Odhiambo,Female,1997-08-06,0714175160,brenda.odhiambo454@gmail.com,4,Secondary,Unemployed,No,6,2024-12-05
10673,Christine,Chebet,Female,2008-05-12,0737554609,christine.chebet521@gmail.com,1,University,Unemployed,No,5,2024-12-20
10674,Cynthia,Wambui,Female,2008-01-20,0709825473,cynthia.wambui793@gmail.com,3,TVET,Student,No,7,2024-06-02
10675,Esther,Omondi,Female,2009-09-08,0747852845,esther.omondi389@gmail.com,1,University,Student,No,5,2024-09-05
10676,Neema,Munga,Female,2007-01-07,0711197522,neema.munga736@gmail.com,2,Primary,Self-employed,No,6,2024-01-19
10677,Halima,Kenga,Female,2003-05-20,0764550933,halima.kenga577@gmail.com,4,Secondary,Student,No,5,2024-06-16
10678,Halima,Kombe,Female,2004-09-01,0710875199,halima.kombe832@gmail.com,2,University,Student,No,6,2024-07-20
10679,Caroline,Omondi,Female,2003-12-09,0115888634,caroline.omondi453@gmail.com,1,Secondary,Self-employed,No,5,2024-06-17
10680,Amina,Otieno,Female,1998-02-25,0775156351,amina.otieno701@gmail.com,1,Secondary,Unemployed,No,6,2024-02-04
10681,Grace,Mwandawiro,Female,2002-10-11,0728688044,grace.mwandawiro175@gmail.com,2,Secondary,Student,No,5,2024-11-15
10682,Aisha,Omondi,Female,1999-09-05,0724921051,aisha.omondi468@gmail.com,3,Secondary,Student,No,7,2024-07-17
