application_id,applicant_id,cohort_id,channel_id,application_date,eligibility_status,interview_result,offer_status,application_status,stage,exit_reason_id
11731,11731,84.0,1,2024-08-17,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11732,11732,,3,2024-03-16,Eligible,Failed,Not Offered,Rejected,Interview,9.0
11733,11733,77.0,2,2024-08-30,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11734,11734,80.0,1,2024-07-25,Eligible,Passed,Offered,Enrolled,Enrollment,
11735,11735,73.0,1,2024-05-25,Eligible,Passed,Offered,Enrolled,Enrollment,
11736,11736,,2,2024-12-24,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11737,11737,,2,2024-12-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11738,11738,,1,2024-03-18,Eligible,Failed,Not Offered,Rejected,Interview,8.0
11739,11739,84.0,7,2024-03-12,Eligible,Passed,Offered,Enrolled,Enrollment,
11740,11740,77.0,5,2024-08-22,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11741,11741,75.0,5,2024-04-07,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11742,11742,73.0,5,2024-04-05,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11743,11743,,1,2024-11-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11744,11744,,6,2024-12-11,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11745,11745,,1,2024-11-27,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11746,11746,86.0,6,2024-09-15,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11747,11747,86.0,1,2024-06-30,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11748,11748,75.0,1,2024-06-24,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11749,11749,,3,2024-11-29,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11750,11750,77.0,1,2024-09-01,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11751,11751,,3,2024-09-05,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11752,11752,82.0,2,2024-04-04,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11753,11753,,3,2024-09-09,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11754,11754,73.0,1,2024-02-18,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11755,11755,,1,2024-09-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11756,11756,75.0,3,2024-06-30,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11757,11757,74.0,3,2024-02-06,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11758,11758,77.0,2,2024-08-12,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11759,11759,,1,2024-11-08,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11760,11760,73.0,1,2024-03-25,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11761,11761,85.0,2,2024-04-06,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11762,11762,,1,2024-04-25,Eligible,Failed,Not Offered,Rejected,Interview,9.0
11763,11763,77.0,5,2024-08-10,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11764,11764,83.0,1,2024-06-08,Eligible,Passed,Offered,Enrolled,Enrollment,
11765,11765,75.0,5,2024-06-05,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11766,11766,87.0,3,2024-02-21,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11767,11767,84.0,2,2024-08-21,Eligible,Passed,Offered,Enrolled,Enrollment,
11768,11768,87.0,5,2024-01-06,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11769,11769,84.0,5,2024-02-02,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11770,11770,,7,2024-11-17,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11771,11771,83.0,1,2024-06-14,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11772,11772,77.0,4,2024-09-02,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11773,11773,,2,2024-11-22,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11774,11774,,4,2024-09-07,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11775,11775,77.0,3,2024-08-15,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11776,11776,,1,2024-09-30,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11777,11777,,2,2024-10-27,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11778,11778,80.0,1,2024-01-29,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11779,11779,,1,2024-11-23,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11780,11780,,1,2024-09-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11781,11781,,5,2024-09-15,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11782,11782,82.0,3,2024-01-15,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11783,11783,84.0,5,2024-05-21,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11784,11784,82.0,1,2024-04-16,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11785,11785,74.0,7,2024-01-19,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11786,11786,84.0,5,2024-07-16,Eligible,Passed,Offered,Enrolled,Enrollment,
11787,11787,75.0,1,2024-05-30,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11788,11788,,2,2024-12-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11789,11789,,6,2024-12-08,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11790,11790,79.0,4,2024-01-12,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11791,11791,,2,2024-10-15,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11792,11792,80.0,1,2024-02-23,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11793,11793,86.0,1,2024-07-11,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11794,11794,,1,2024-11-11,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11795,11795,76.0,4,2024-02-13,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11796,11796,,1,2024-11-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11797,11797,73.0,1,2024-05-25,Eligible,Passed,Offered,Enrolled,Enrollment,
11798,11798,,1,2024-12-28,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11799,11799,,3,2024-09-24,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11800,11800,87.0,3,2024-03-26,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11801,11801,86.0,3,2024-06-24,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11802,11802,,1,2024-10-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11803,11803,73.0,1,2024-01-12,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11804,11804,83.0,5,2024-02-15,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11805,11805,,1,2024-11-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11806,11806,,4,2024-12-08,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11807,11807,80.0,1,2024-07-02,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11808,11808,,2,2024-12-28,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11809,11809,80.0,2,2024-08-07,Eligible,Passed,Offered,Enrolled,Enrollment,
11810,11810,,1,2024-10-06,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11811,11811,,1,2024-10-15,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11812,11812,,2,2024-10-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11813,11813,74.0,6,2024-02-18,Eligible,Passed,Offered,Enrolled,Enrollment,
11814,11814,,6,2024-10-17,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11815,11815,,6,2024-11-23,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11816,11816,,1,2024-12-10,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11817,11817,76.0,3,2024-03-17,Eligible,Passed,Offered,Enrolled,Enrollment,
11818,11818,,3,2024-12-20,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11819,11819,75.0,1,2024-06-05,Eligible,Passed,Offered,Enrolled,Enrollment,
11820,11820,76.0,2,2024-02-24,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11821,11821,,3,2024-09-18,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11822,11822,82.0,1,2024-06-25,Eligible,Passed,Offered,Enrolled,Enrollment,
11823,11823,84.0,2,2024-02-05,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11824,11824,,1,2024-10-23,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11825,11825,77.0,4,2024-08-02,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11826,11826,,1,2024-09-23,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11827,11827,83.0,2,2024-07-20,Eligible,Passed,Offered,Enrolled,Enrollment,
11828,11828,,1,2024-12-05,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11829,11829,,1,2024-09-05,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11830,11830,83.0,3,2024-02-02,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11831,11831,73.0,3,2024-06-01,Eligible,Passed,Offered,Enrolled,Enrollment,
11832,11832,75.0,1,2024-05-14,Eligible,Passed,Offered,Enrolled,Enrollment,
11833,11833,86.0,1,2024-09-02,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11834,11834,77.0,4,2024-07-23,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11835,11835,75.0,6,2024-05-23,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11836,11836,,3,2024-10-25,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11837,11837,84.0,1,2024-02-29,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11838,11838,,6,2024-12-23,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11839,11839,75.0,2,2024-01-05,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11840,11840,,1,2024-10-17,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11841,11841,77.0,3,2024-08-21,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11842,11842,84.0,1,2024-09-09,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11843,11843,,3,2024-10-13,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11844,11844,74.0,1,2024-03-23,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11845,11845,,4,2024-06-23,Eligible,Failed,Not Offered,Rejected,Interview,8.0
11846,11846,82.0,7,2024-03-26,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11847,11847,75.0,3,2024-06-16,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11848,11848,79.0,1,2024-02-28,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11849,11849,77.0,2,2024-08-23,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11850,11850,82.0,1,2024-02-01,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11851,11851,,2,2024-11-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11852,11852,87.0,1,2024-05-20,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11853,11853,,3,2024-05-11,Eligible,Failed,Not Offered,Rejected,Interview,9.0
11854,11854,73.0,1,2024-01-18,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11855,11855,,2,2024-11-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11856,11856,77.0,1,2024-07-10,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11857,11857,,1,2024-08-17,Eligible,Failed,Not Offered,Rejected,Interview,8.0
11858,11858,,2,2024-09-30,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11859,11859,74.0,1,2024-03-22,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11860,11860,86.0,5,2024-08-13,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11861,11861,85.0,2,2024-02-05,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11862,11862,87.0,1,2024-02-23,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11863,11863,73.0,1,2024-02-25,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11864,11864,73.0,2,2024-01-06,Eligible,Passed,Offered,Enrolled,Enrollment,
11865,11865,86.0,1,2024-08-29,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11866,11866,87.0,1,2024-04-14,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11867,11867,77.0,5,2024-08-10,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11868,11868,86.0,3,2024-08-11,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11869,11869,,3,2024-09-22,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11870,11870,,3,2024-11-25,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11871,11871,84.0,3,2024-08-28,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11872,11872,,1,2024-08-04,Eligible,Failed,Not Offered,Rejected,Interview,9.0
11873,11873,79.0,3,2024-02-18,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11874,11874,87.0,5,2024-05-19,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11875,11875,,1,2024-12-06,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11876,11876,73.0,6,2024-02-12,Eligible,Passed,Offered,Enrolled,Enrollment,
11877,11877,73.0,1,2024-05-05,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11878,11878,,4,2024-08-27,Eligible,Failed,Not Offered,Rejected,Interview,8.0
11879,11879,,2,2024-09-29,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11880,11880,,1,2024-06-08,Eligible,Failed,Not Offered,Rejected,Interview,9.0
11881,11881,74.0,3,2024-02-18,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11882,11882,73.0,5,2024-01-28,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11883,11883,85.0,4,2024-01-25,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11884,11884,86.0,2,2024-10-04,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11885,11885,79.0,4,2024-02-02,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11886,11886,,1,2024-10-13,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11887,11887,,3,2024-09-23,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11888,11888,85.0,3,2024-04-11,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11889,11889,,1,2024-04-12,Eligible,Failed,Not Offered,Rejected,Interview,8.0
11890,11890,79.0,4,2024-02-28,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11891,11891,87.0,2,2024-06-02,Eligible,Passed,Offered,Enrolled,Enrollment,
11892,11892,,1,2024-10-17,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11893,11893,77.0,1,2024-08-31,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11894,11894,,1,2024-11-16,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11895,11895,73.0,2,2024-03-25,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11896,11896,75.0,1,2024-05-05,Eligible,Passed,Offered,Enrolled,Enrollment,
11897,11897,75.0,4,2024-06-07,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11898,11898,,7,2024-11-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11899,11899,,1,2024-08-03,Eligible,Failed,Not Offered,Rejected,Interview,9.0
11900,11900,86.0,1,2024-06-04,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11901,11901,,1,2024-09-10,Eligible,Failed,Not Offered,Rejected,Interview,8.0
11902,11902,,1,2024-10-28,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11903,11903,,1,2024-12-07,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11904,11904,74.0,1,2024-03-26,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11905,11905,,1,2024-10-20,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11906,11906,77.0,3,2024-07-30,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11907,11907,,1,2024-04-23,Eligible,Failed,Not Offered,Rejected,Interview,9.0
11908,11908,75.0,1,2024-03-18,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11909,11909,84.0,2,2024-07-05,Eligible,Passed,Offered,Enrolled,Enrollment,
11910,11910,,5,2024-12-17,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11911,11911,77.0,1,2024-08-26,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11912,11912,,1,2024-12-04,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11913,11913,84.0,1,2024-08-24,Eligible,Passed,Offered,Enrolled,Enrollment,
11914,11914,,1,2024-11-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11915,11915,,5,2024-11-30,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11916,11916,83.0,2,2024-04-04,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11917,11917,82.0,3,2024-03-18,Eligible,Passed,Offered,Enrolled,Enrollment,
11918,11918,87.0,1,2024-05-03,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11919,11919,,1,2024-11-06,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11920,11920,75.0,1,2024-06-15,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11921,11921,,1,2024-11-07,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11922,11922,,5,2024-09-11,Eligible,Failed,Not Offered,Rejected,Interview,8.0
11923,11923,86.0,1,2024-09-28,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11924,11924,75.0,1,2024-05-20,Eligible,Passed,Offered,Enrolled,Enrollment,
11925,11925,86.0,1,2024-06-26,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11926,11926,84.0,1,2024-07-20,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11927,11927,86.0,1,2024-08-22,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11928,11928,76.0,2,2024-02-09,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11929,11929,83.0,3,2024-07-15,Eligible,Passed,Offered,Enrolled,Enrollment,
11930,11930,,5,2024-11-29,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11931,11931,87.0,2,2024-02-04,Eligible,Passed,Offered,Enrolled,Enrollment,
11932,11932,,1,2024-09-30,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11933,11933,75.0,5,2024-05-11,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11934,11934,86.0,4,2024-09-15,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11935,11935,,1,2024-12-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11936,11936,,7,2024-08-06,Eligible,Failed,Not Offered,Rejected,Interview,9.0
11937,11937,76.0,7,2024-03-25,Eligible,Passed,Offered,Enrolled,Enrollment,
11938,11938,86.0,3,2024-06-19,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11939,11939,73.0,6,2024-01-01,Eligible,Passed,Offered,Enrolled,Enrollment,
11940,11940,,3,2024-10-22,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11941,11941,85.0,1,2024-03-16,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11942,11942,87.0,1,2024-05-24,Eligible,Passed,Offered,Enrolled,Enrollment,
11943,11943,,6,2024-11-04,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11944,11944,76.0,2,2024-01-31,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11945,11945,79.0,1,2024-02-26,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11946,11946,,1,2024-07-24,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,1.0
11947,11947,76.0,4,2024-01-10,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11948,11948,,6,2024-08-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,1.0
11949,11949,85.0,1,2024-04-28,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11950,11950,75.0,2,2024-06-27,Eligible,Passed,Offered,Enrolled,Enrollment,
11951,11951,75.0,1,2024-06-30,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11952,11952,82.0,4,2024-05-07,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11953,11953,75.0,3,2024-04-13,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11954,11954,,5,2024-08-02,Eligible,Failed,Not Offered,Rejected,Interview,8.0
11955,11955,77.0,3,2024-07-24,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11956,11956,82.0,3,2024-01-15,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11957,11957,73.0,2,2024-05-07,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11958,11958,,1,2024-09-08,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11959,11959,76.0,2,2024-03-02,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11960,11960,74.0,1,2024-04-18,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11961,11961,,1,2024-10-28,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11962,11962,74.0,7,2024-02-19,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11963,11963,82.0,3,2024-01-19,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11964,11964,,1,2024-12-16,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11965,11965,,1,2024-05-18,Eligible,Failed,Not Offered,Rejected,Interview,9.0
11966,11966,87.0,6,2024-02-27,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11967,11967,,1,2024-11-11,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11968,11968,,3,2024-11-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11969,11969,73.0,1,2024-02-06,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11970,11970,,3,2024-11-05,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11971,11971,,3,2024-10-15,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
11972,11972,75.0,3,2024-06-27,Eligible,Passed,Offered,Enrolled,Enrollment,
11973,11973,86.0,6,2024-08-17,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11974,11974,75.0,1,2024-04-26,Eligible,Passed,Offered,Enrolled,Enrollment,
11975,11975,82.0,5,2024-01-05,Eligible,Passed,Offered,Enrolled,Enrollment,
11976,11976,87.0,1,2024-04-19,Eligible,Passed,Not Offered,Rejected,Selection,5.0
11977,11977,86.0,5,2024-08-06,Eligible,Passed,Not Offered,Rejected,Selection,6.0
11978,11978,85.0,1,2024-04-08,Eligible,Passed,Not Offered,Rejected,Selection,7.0
11979,11979,73.0,1,2024-05-12,Eligible,Passed,Offered,Enrolled,Enrollment,
11980,11980,84.0,4,2024-04-25,Eligible,Passed,Not Offered,Rejected,Selection,5.0
