participant_resource_id,enrollment_id,resource_id,quantity
11992,2055,6,1
11993,2055,7,1
11994,2055,8,1
11995,2056,3,1
11996,2056,4,1
11997,2056,5,1
11998,2056,6,1
11999,2056,7,1
12000,2056,8,1
12001,2057,3,1
12002,2057,4,1
12003,2057,5,1
12004,2057,6,1
12005,2057,7,1
12006,2057,8,1
12007,2058,3,1
12008,2058,4,1
12009,2058,5,1
12010,2058,6,1
12011,2058,7,1
12012,2058,8,1
12013,2059,3,1
12014,2059,4,1
12015,2059,5,1
12016,2059,7,1
12017,2059,8,1
12018,2060,3,1
12019,2060,4,1
12020,2060,5,1
12021,2060,6,1
12022,2060,7,1
12023,2060,8,1
12024,2061,3,1
12025,2061,4,1
12026,2061,5,1
12027,2061,6,1
12028,2061,7,1
12029,2061,8,1
12030,2062,3,1
12031,2062,4,1
12032,2062,5,1
12033,2062,6,1
12034,2062,7,1
12035,2062,8,1
12036,2063,3,1
12037,2063,4,1
12038,2063,5,1
12039,2063,6,1
12040,2063,7,1
12041,2063,8,1
12042,2064,3,1
12043,2064,4,1
12044,2064,5,1
12045,2064,6,1
12046,2064,7,1
12047,2064,8,1
12048,2065,3,1
12049,2065,4,1
12050,2065,5,1
12051,2065,6,1
12052,2065,7,1
12053,2065,8,1
12054,2066,3,1
12055,2066,4,1
12056,2066,5,1
12057,2066,6,1
12058,2066,7,1
12059,2066,8,1
12060,2067,3,1
12061,2067,4,1
12062,2067,5,1
12063,2067,6,1
12064,2067,7,1
12065,2067,8,1
12066,2068,3,1
12067,2068,4,1
12068,2068,5,1
12069,2068,6,1
12070,2068,7,1
12071,2068,8,1
12072,2069,3,1
12073,2069,4,1
12074,2069,5,1
12075,2069,6,1
12076,2069,7,1
12077,2069,8,1
12078,2070,3,1
12079,2070,4,1
12080,2070,5,1
12081,2070,6,1
12082,2070,7,1
12083,2070,8,1
12084,2071,3,1
12085,2071,4,1
12086,2071,5,1
12087,2071,6,1
12088,2071,7,1
12089,2071,8,1
12090,2072,3,1
12091,2072,4,1
12092,2072,5,1
12093,2072,7,1
12094,2072,8,1
12095,2073,3,1
12096,2073,4,1
12097,2073,5,1
12098,2073,6,1
12099,2073,7,1
12100,2073,8,1
12101,2074,3,1
12102,2074,4,1
12103,2074,5,1
12104,2074,6,1
12105,2074,7,1
12106,2074,8,1
12107,2075,1,1
12108,2075,3,1
12109,2075,4,1
12110,2075,5,1
12111,2075,7,1
12112,2075,8,1
12113,2076,3,1
12114,2076,4,1
12115,2076,5,1
12116,2076,6,1
12117,2076,7,1
12118,2076,8,1
12119,2077,3,1
12120,2077,4,1
12121,2077,5,1
12122,2077,6,1
12123,2077,7,1
12124,2077,8,1
12125,2078,3,1
12126,2078,4,1
12127,2078,5,1
12128,2078,6,1
12129,2078,7,1
12130,2078,8,1
12131,2079,3,1
12132,2079,4,1
12133,2079,5,1
12134,2079,6,1
12135,2079,7,1
12136,2079,8,1
12137,2080,3,1
12138,2080,4,1
12139,2080,5,1
12140,2080,6,1
12141,2080,7,1
12142,2080,8,1
12143,2081,1,1
12144,2081,3,1
12145,2081,4,1
12146,2081,5,1
12147,2081,6,1
12148,2081,7,1
12149,2081,8,1
12150,2082,1,1
12151,2082,3,1
12152,2082,4,1
12153,2082,5,1
12154,2082,6,1
12155,2082,7,1
12156,2082,8,1
12157,2083,3,1
12158,2083,4,1
12159,2083,5,1
12160,2083,6,1
12161,2083,7,1
12162,2083,8,1
12163,2084,3,1
12164,2084,4,1
12165,2084,5,1
12166,2084,6,1
12167,2084,7,1
12168,2084,8,1
12169,2085,3,1
12170,2085,4,1
12171,2085,5,1
12172,2085,7,1
12173,2085,8,1
12174,2086,3,1
12175,2086,4,1
12176,2086,5,1
12177,2086,6,1
12178,2086,7,1
12179,2086,8,1
12180,2087,3,1
12181,2087,4,1
12182,2087,5,1
12183,2087,6,1
12184,2087,7,1
12185,2087,8,1
12186,2088,3,1
12187,2088,4,1
12188,2088,5,1
12189,2088,7,1
12190,2088,8,1
12191,2089,1,1
12192,2089,3,1
12193,2089,4,1
12194,2089,5,1
12195,2089,7,1
12196,2089,8,1
12197,2090,3,1
12198,2090,4,1
12199,2090,5,1
12200,2090,6,1
12201,2090,7,1
12202,2090,8,1
12203,2091,3,1
12204,2091,4,1
12205,2091,5,1
12206,2091,6,1
12207,2091,7,1
12208,2091,8,1
12209,2092,3,1
12210,2092,4,1
12211,2092,5,1
12212,2092,7,1
12213,2092,8,1
12214,2093,3,1
12215,2093,4,1
12216,2093,5,1
12217,2093,6,1
12218,2093,7,1
12219,2093,8,1
12220,2094,3,1
12221,2094,4,1
12222,2094,5,1
12223,2094,6,1
12224,2094,7,1
12225,2094,8,1
12226,2095,3,1
12227,2095,4,1
12228,2095,5,1
12229,2095,6,1
12230,2095,7,1
12231,2095,8,1
12232,2096,3,1
12233,2096,4,1
12234,2096,5,1
12235,2096,6,1
12236,2096,7,1
12237,2096,8,1
12238,2097,1,1
12239,2097,3,1
12240,2097,4,1
12241,2097,5,1
12242,2097,7,1
12243,2097,8,1
12244,2098,3,1
12245,2098,4,1
12246,2098,5,1
12247,2098,6,1
12248,2098,7,1
12249,2098,8,1
12250,2099,3,1
12251,2099,4,1
12252,2099,5,1
12253,2099,6,1
12254,2099,7,1
12255,2099,8,1
12256,2100,1,1
12257,2100,3,1
12258,2100,4,1
12259,2100,5,1
12260,2100,6,1
12261,2100,7,1
12262,2100,8,1
12263,2101,1,1
12264,2101,3,1
12265,2101,4,1
12266,2101,5,1
12267,2101,7,1
12268,2101,8,1
12269,2102,3,1
12270,2102,4,1
12271,2102,5,1
12272,2102,6,1
12273,2102,7,1
12274,2102,8,1
12275,2103,1,1
12276,2103,3,1
12277,2103,4,1
12278,2103,5,1
12279,2103,6,1
12280,2103,7,1
12281,2103,8,1
12282,2104,3,1
12283,2104,4,1
12284,2104,5,1
12285,2104,6,1
12286,2104,7,1
12287,2104,8,1
12288,2105,3,1
12289,2105,4,1
12290,2105,5,1
12291,2105,6,1
12292,2105,7,1
12293,2105,8,1
12294,2106,3,1
12295,2106,4,1
12296,2106,5,1
12297,2106,7,1
12298,2106,8,1
12299,2107,1,1
12300,2107,3,1
12301,2107,4,1
12302,2107,5,1
12303,2107,7,1
12304,2107,8,1
12305,2108,3,1
12306,2108,4,1
12307,2108,5,1
12308,2108,6,1
12309,2108,7,1
12310,2108,8,1
12311,2109,3,1
12312,2109,4,1
12313,2109,5,1
12314,2109,6,1
12315,2109,7,1
12316,2109,8,1
12317,2110,3,1
12318,2110,4,1
12319,2110,5,1
12320,2110,6,1
12321,2110,7,1
12322,2110,8,1
12323,2111,3,1
12324,2111,4,1
12325,2111,5,1
12326,2111,6,1
12327,2111,7,1
12328,2111,8,1
12329,2112,3,1
12330,2112,4,1
12331,2112,5,1
12332,2112,7,1
12333,2112,8,1
12334,2113,3,1
12335,2113,4,1
12336,2113,5,1
12337,2113,6,1
12338,2113,7,1
12339,2113,8,1
12340,2114,3,1
12341,2114,4,1
12342,2114,5,1
12343,2114,6,1
12344,2114,7,1
12345,2114,8,1
12346,2115,3,1
12347,2115,4,1
12348,2115,5,1
12349,2115,6,1
12350,2115,7,1
12351,2115,8,1
12352,2116,3,1
12353,2116,4,1
12354,2116,5,1
12355,2116,6,1
12356,2116,7,1
12357,2116,8,1
12358,2117,3,1
12359,2117,4,1
12360,2117,5,1
12361,2117,6,1
12362,2117,7,1
12363,2117,8,1
12364,2118,3,1
12365,2118,4,1
12366,2118,5,1
12367,2118,6,1
12368,2118,7,1
12369,2118,8,1
12370,2119,1,1
12371,2119,3,1
12372,2119,4,1
12373,2119,5,1
12374,2119,6,1
12375,2119,7,1
12376,2119,8,1
12377,2120,3,1
12378,2120,4,1
12379,2120,5,1
12380,2120,6,1
12381,2120,7,1
12382,2120,8,1
12383,2121,3,1
12384,2121,4,1
12385,2121,5,1
12386,2121,7,1
12387,2121,8,1
12388,2122,3,1
12389,2122,4,1
12390,2122,5,1
12391,2122,6,1
12392,2122,7,1
12393,2122,8,1
12394,2123,3,1
12395,2123,4,1
12396,2123,5,1
12397,2123,6,1
12398,2123,7,1
12399,2123,8,1
12400,2124,1,1
12401,2124,3,1
12402,2124,4,1
12403,2124,5,1
12404,2124,6,1
12405,2124,7,1
12406,2124,8,1
12407,2125,3,1
12408,2125,4,1
12409,2125,5,1
12410,2125,6,1
12411,2125,7,1
12412,2125,8,1
12413,2126,3,1
12414,2126,4,1
12415,2126,5,1
12416,2126,6,1
12417,2126,7,1
12418,2126,8,1
12419,2127,3,1
12420,2127,4,1
12421,2127,5,1
12422,2127,6,1
12423,2127,7,1
12424,2127,8,1
12425,2128,3,1
12426,2128,4,1
12427,2128,5,1
12428,2128,6,1
12429,2128,7,1
12430,2128,8,1
12431,2129,3,1
12432,2129,4,1
12433,2129,5,1
12434,2129,6,1
12435,2129,7,1
12436,2129,8,1
12437,2130,1,1
12438,2130,3,1
12439,2130,4,1
12440,2130,5,1
12441,2130,6,1
12442,2130,7,1
12443,2130,8,1
12444,2131,3,1
12445,2131,4,1
12446,2131,5,1
12447,2131,7,1
12448,2131,8,1
12449,2132,3,1
12450,2132,4,1
12451,2132,5,1
12452,2132,6,1
12453,2132,7,1
12454,2132,8,1
12455,2133,3,1
12456,2133,4,1
12457,2133,5,1
12458,2133,6,1
12459,2133,7,1
12460,2133,8,1
12461,2134,3,1
12462,2134,4,1
12463,2134,5,1
12464,2134,6,1
12465,2134,7,1
12466,2134,8,1
12467,2135,1,1
12468,2135,3,1
12469,2135,4,1
12470,2135,5,1
12471,2135,6,1
12472,2135,7,1
12473,2135,8,1
12474,2136,3,1
12475,2136,4,1
12476,2136,5,1
12477,2136,6,1
12478,2136,7,1
12479,2136,8,1
12480,2137,3,1
12481,2137,4,1
12482,2137,5,1
12483,2137,6,1
12484,2137,7,1
12485,2137,8,1
12486,2138,3,1
12487,2138,4,1
12488,2138,5,1
12489,2138,6,1
12490,2138,7,1
12491,2138,8,1
12492,2139,3,1
12493,2139,4,1
12494,2139,5,1
12495,2139,6,1
12496,2139,7,1
12497,2139,8,1
12498,2140,1,1
12499,2140,3,1
12500,2140,4,1
12501,2140,5,1
12502,2140,7,1
12503,2140,8,1
12504,2141,1,1
12505,2141,3,1
12506,2141,4,1
12507,2141,5,1
12508,2141,6,1
12509,2141,7,1
12510,2141,8,1
12511,2142,3,1
12512,2142,4,1
12513,2142,5,1
12514,2142,6,1
12515,2142,7,1
12516,2142,8,1
12517,2143,1,1
12518,2143,3,1
12519,2143,4,1
12520,2143,5,1
12521,2143,7,1
12522,2143,8,1
12523,2144,3,1
12524,2144,4,1
12525,2144,5,1
12526,2144,7,1
12527,2144,8,1
12528,2145,3,1
12529,2145,4,1
12530,2145,5,1
12531,2145,6,1
12532,2145,7,1
12533,2145,8,1
12534,2146,1,1
12535,2146,3,1
12536,2146,4,1
12537,2146,5,1
12538,2146,6,1
12539,2146,7,1
12540,2146,8,1
12541,2147,3,1
12542,2147,4,1
12543,2147,5,1
12544,2147,7,1
12545,2147,8,1
12546,2148,3,1
12547,2148,4,1
12548,2148,5,1
12549,2148,7,1
12550,2148,8,1
12551,2149,1,1
12552,2149,3,1
12553,2149,4,1
12554,2149,5,1
12555,2149,6,1
12556,2149,7,1
12557,2149,8,1
12558,2150,1,1
12559,2150,3,1
12560,2150,4,1
12561,2150,5,1
12562,2150,6,1
12563,2150,7,1
12564,2150,8,1
12565,2151,3,1
12566,2151,4,1
12567,2151,5,1
12568,2151,6,1
12569,2151,7,1
12570,2151,8,1
12571,2152,3,1
12572,2152,4,1
12573,2152,5,1
12574,2152,6,1
12575,2152,7,1
12576,2152,8,1
12577,2153,1,1
12578,2153,3,1
12579,2153,4,1
12580,2153,5,1
12581,2153,6,1
12582,2153,7,1
12583,2153,8,1
12584,2154,3,1
12585,2154,4,1
12586,2154,5,1
12587,2154,6,1
12588,2154,7,1
12589,2154,8,1
12590,2155,3,1
12591,2155,4,1
12592,2155,5,1
12593,2155,6,1
12594,2155,7,1
12595,2155,8,1
12596,2156,3,1
12597,2156,4,1
12598,2156,5,1
12599,2156,6,1
12600,2156,7,1
12601,2156,8,1
12602,2157,3,1
12603,2157,4,1
12604,2157,5,1
12605,2157,6,1
12606,2157,7,1
12607,2157,8,1
12608,2158,3,1
12609,2158,4,1
12610,2158,5,1
12611,2158,6,1
12612,2158,7,1
12613,2158,8,1
12614,2159,3,1
12615,2159,4,1
12616,2159,5,1
12617,2159,6,1
12618,2159,7,1
12619,2159,8,1
12620,2160,3,1
12621,2160,4,1
12622,2160,5,1
12623,2160,6,1
12624,2160,7,1
12625,2160,8,1
12626,2161,3,1
12627,2161,4,1
12628,2161,5,1
12629,2161,6,1
12630,2161,7,1
12631,2161,8,1
12632,2162,3,1
12633,2162,4,1
12634,2162,5,1
12635,2162,6,1
12636,2162,7,1
12637,2162,8,1
12638,2163,3,1
12639,2163,4,1
12640,2163,5,1
12641,2163,6,1
12642,2163,7,1
12643,2163,8,1
12644,2164,3,1
12645,2164,4,1
12646,2164,5,1
12647,2164,7,1
12648,2164,8,1
12649,2165,3,1
12650,2165,4,1
12651,2165,5,1
12652,2165,6,1
12653,2165,7,1
12654,2165,8,1
12655,2166,1,1
12656,2166,3,1
12657,2166,4,1
12658,2166,5,1
12659,2166,7,1
12660,2166,8,1
12661,2167,3,1
12662,2167,4,1
12663,2167,5,1
12664,2167,6,1
12665,2167,7,1
12666,2167,8,1
12667,2168,3,1
12668,2168,4,1
12669,2168,5,1
12670,2168,6,1
12671,2168,7,1
12672,2168,8,1
12673,2169,3,1
12674,2169,4,1
12675,2169,5,1
12676,2169,7,1
12677,2169,8,1
12678,2170,3,1
12679,2170,4,1
12680,2170,5,1
12681,2170,6,1
12682,2170,7,1
12683,2170,8,1
12684,2171,1,1
12685,2171,3,1
12686,2171,4,1
12687,2171,5,1
12688,2171,6,1
12689,2171,7,1
12690,2171,8,1
12691,2172,1,1
12692,2172,3,1
12693,2172,4,1
12694,2172,5,1
12695,2172,7,1
12696,2172,8,1
12697,2173,3,1
12698,2173,4,1
12699,2173,5,1
12700,2173,6,1
12701,2173,7,1
12702,2173,8,1
12703,2174,3,1
12704,2174,4,1
12705,2174,5,1
12706,2174,6,1
12707,2174,7,1
12708,2174,8,1
12709,2175,1,1
12710,2175,3,1
12711,2175,4,1
12712,2175,5,1
12713,2175,7,1
12714,2175,8,1
12715,2176,1,1
12716,2176,3,1
12717,2176,4,1
12718,2176,5,1
12719,2176,6,1
12720,2176,7,1
12721,2176,8,1
12722,2177,3,1
12723,2177,4,1
12724,2177,5,1
12725,2177,7,1
12726,2177,8,1
12727,2178,3,1
12728,2178,4,1
12729,2178,5,1
12730,2178,6,1
12731,2178,7,1
12732,2178,8,1
12733,2179,1,1
12734,2179,3,1
12735,2179,4,1
12736,2179,5,1
12737,2179,7,1
12738,2179,8,1
12739,2180,3,1
12740,2180,4,1
12741,2180,5,1
12742,2180,6,1
12743,2180,7,1
12744,2180,8,1
12745,2181,1,1
12746,2181,3,1
12747,2181,4,1
12748,2181,5,1
12749,2181,7,1
12750,2181,8,1
12751,2182,3,1
12752,2182,4,1
12753,2182,5,1
12754,2182,6,1
12755,2182,7,1
12756,2182,8,1
12757,2183,1,1
12758,2183,3,1
12759,2183,4,1
12760,2183,5,1
12761,2183,6,1
12762,2183,7,1
12763,2183,8,1
12764,2184,3,1
12765,2184,4,1
12766,2184,5,1
12767,2184,6,1
12768,2184,7,1
12769,2184,8,1
12770,2185,3,1
12771,2185,4,1
12772,2185,5,1
12773,2185,6,1
12774,2185,7,1
12775,2185,8,1
12776,2186,3,1
12777,2186,4,1
12778,2186,5,1
12779,2186,7,1
12780,2186,8,1
12781,2187,3,1
12782,2187,4,1
12783,2187,5,1
12784,2187,7,1
12785,2187,8,1
12786,2188,3,1
12787,2188,4,1
12788,2188,5,1
12789,2188,7,1
12790,2188,8,1
12791,2189,3,1
12792,2189,4,1
12793,2189,5,1
12794,2189,6,1
12795,2189,7,1
12796,2189,8,1
12797,2190,1,1
12798,2190,3,1
12799,2190,4,1
12800,2190,5,1
12801,2190,6,1
12802,2190,7,1
12803,2190,8,1
12804,2191,3,1
12805,2191,4,1
12806,2191,5,1
12807,2191,6,1
12808,2191,7,1
12809,2191,8,1
12810,2192,3,1
12811,2192,4,1
12812,2192,5,1
12813,2192,6,1
12814,2192,7,1
12815,2192,8,1
12816,2193,3,1
12817,2193,4,1
12818,2193,5,1
12819,2193,6,1
12820,2193,7,1
12821,2193,8,1
12822,2194,3,1
12823,2194,4,1
12824,2194,5,1
12825,2194,6,1
12826,2194,7,1
12827,2194,8,1
12828,2195,3,1
12829,2195,4,1
12830,2195,5,1
12831,2195,7,1
12832,2195,8,1
12833,2196,3,1
12834,2196,4,1
12835,2196,5,1
12836,2196,6,1
12837,2196,7,1
12838,2196,8,1
12839,2197,1,1
12840,2197,3,1
12841,2197,4,1
12842,2197,5,1
12843,2197,6,1
12844,2197,7,1
12845,2197,8,1
12846,2198,3,1
12847,2198,4,1
12848,2198,5,1
12849,2198,6,1
12850,2198,7,1
12851,2198,8,1
12852,2199,3,1
12853,2199,4,1
12854,2199,5,1
12855,2199,6,1
12856,2199,7,1
12857,2199,8,1
12858,2200,1,1
12859,2200,3,1
12860,2200,4,1
12861,2200,5,1
12862,2200,6,1
12863,2200,7,1
12864,2200,8,1
12865,2201,3,1
12866,2201,4,1
12867,2201,5,1
12868,2201,6,1
12869,2201,7,1
12870,2201,8,1
12871,2202,3,1
12872,2202,4,1
12873,2202,5,1
12874,2202,6,1
12875,2202,7,1
12876,2202,8,1
12877,2203,3,1
12878,2203,4,1
12879,2203,5,1
12880,2203,6,1
12881,2203,7,1
12882,2203,8,1
12883,2204,3,1
12884,2204,4,1
12885,2204,5,1
12886,2204,7,1
12887,2204,8,1
12888,2205,3,1
12889,2205,4,1
12890,2205,5,1
12891,2205,6,1
12892,2205,7,1
12893,2205,8,1
12894,2206,3,1
12895,2206,4,1
12896,2206,5,1
12897,2206,6,1
12898,2206,7,1
12899,2206,8,1
12900,2207,1,1
12901,2207,3,1
12902,2207,4,1
12903,2207,5,1
12904,2207,6,1
12905,2207,7,1
12906,2207,8,1
12907,2208,1,1
12908,2208,3,1
12909,2208,4,1
12910,2208,5,1
12911,2208,6,1
12912,2208,7,1
12913,2208,8,1
12914,2209,3,1
12915,2209,4,1
12916,2209,5,1
12917,2209,6,1
12918,2209,7,1
12919,2209,8,1
12920,2210,3,1
12921,2210,4,1
12922,2210,5,1
12923,2210,6,1
12924,2210,7,1
12925,2210,8,1
12926,2211,3,1
12927,2211,4,1
12928,2211,5,1
12929,2211,6,1
12930,2211,7,1
12931,2211,8,1
12932,2212,3,1
12933,2212,4,1
12934,2212,5,1
12935,2212,7,1
12936,2212,8,1
12937,2213,3,1
12938,2213,4,1
12939,2213,5,1
12940,2213,6,1
12941,2213,7,1
12942,2213,8,1
12943,2214,3,1
12944,2214,4,1
12945,2214,5,1
12946,2214,6,1
12947,2214,7,1
12948,2214,8,1
12949,2215,3,1
12950,2215,4,1
12951,2215,5,1
12952,2215,7,1
12953,2215,8,1
12954,2216,3,1
12955,2216,4,1
12956,2216,5,1
12957,2216,7,1
12958,2216,8,1
12959,2217,3,1
12960,2217,4,1
12961,2217,5,1
12962,2217,6,1
12963,2217,7,1
12964,2217,8,1
12965,2218,3,1
12966,2218,4,1
12967,2218,5,1
12968,2218,6,1
12969,2218,7,1
12970,2218,8,1
12971,2219,3,1
12972,2219,4,1
12973,2219,5,1
12974,2219,6,1
12975,2219,7,1
12976,2219,8,1
12977,2220,3,1
12978,2220,4,1
12979,2220,5,1
12980,2220,7,1
12981,2220,8,1
12982,2221,3,1
12983,2221,4,1
12984,2221,5,1
12985,2221,7,1
12986,2221,8,1
12987,2222,3,1
12988,2222,4,1
12989,2222,5,1
12990,2222,7,1
12991,2222,8,1
12992,2223,3,1
12993,2223,4,1
12994,2223,5,1
12995,2223,7,1
12996,2223,8,1
12997,2224,3,1
12998,2224,4,1
12999,2224,5,1
13000,2224,6,1
13001,2224,7,1
13002,2224,8,1
13003,2225,1,1
13004,2225,3,1
13005,2225,4,1
13006,2225,5,1
13007,2225,6,1
13008,2225,7,1
13009,2225,8,1
13010,2226,3,1
13011,2226,4,1
13012,2226,5,1
13013,2226,6,1
13014,2226,7,1
13015,2226,8,1
13016,2227,3,1
13017,2227,4,1
13018,2227,5,1
13019,2227,6,1
13020,2227,7,1
13021,2227,8,1
13022,2228,3,1
13023,2228,4,1
13024,2228,5,1
13025,2228,7,1
13026,2228,8,1
13027,2229,3,1
13028,2229,4,1
13029,2229,5,1
13030,2229,6,1
13031,2229,7,1
13032,2229,8,1
13033,2230,1,1
13034,2230,3,1
13035,2230,4,1
13036,2230,5,1
13037,2230,6,1
13038,2230,7,1
13039,2230,8,1
13040,2231,3,1
13041,2231,4,1
13042,2231,5,1
13043,2231,6,1
13044,2231,7,1
13045,2231,8,1
13046,2232,3,1
13047,2232,4,1
13048,2232,5,1
13049,2232,6,1
13050,2232,7,1
13051,2232,8,1
13052,2233,1,1
13053,2233,3,1
13054,2233,4,1
13055,2233,5,1
13056,2233,6,1
13057,2233,7,1
13058,2233,8,1
13059,2234,1,1
13060,2234,3,1
13061,2234,4,1
13062,2234,5,1
13063,2234,6,1
13064,2234,7,1
13065,2234,8,1
13066,2235,3,1
13067,2235,4,1
13068,2235,5,1
13069,2235,6,1
13070,2235,7,1
13071,2235,8,1
13072,2236,3,1
13073,2236,4,1
13074,2236,5,1
13075,2236,6,1
13076,2236,7,1
13077,2236,8,1
13078,2237,3,1
13079,2237,4,1
13080,2237,5,1
13081,2237,6,1
13082,2237,7,1
13083,2237,8,1
13084,2238,3,1
13085,2238,4,1
13086,2238,5,1
13087,2238,7,1
13088,2238,8,1
13089,2239,3,1
13090,2239,4,1
13091,2239,5,1
13092,2239,6,1
13093,2239,7,1
13094,2239,8,1
13095,2240,3,1
13096,2240,4,1
13097,2240,5,1
13098,2240,6,1
13099,2240,7,1
13100,2240,8,1
13101,2241,3,1
13102,2241,4,1
13103,2241,5,1
13104,2241,6,1
13105,2241,7,1
13106,2241,8,1
13107,2242,1,1
13108,2242,3,1
13109,2242,4,1
13110,2242,5,1
13111,2242,7,1
13112,2242,8,1
13113,2243,3,1
13114,2243,4,1
13115,2243,5,1
13116,2243,7,1
13117,2243,8,1
13118,2244,1,1
13119,2244,3,1
13120,2244,4,1
13121,2244,5,1
13122,2244,6,1
13123,2244,7,1
13124,2244,8,1
13125,2245,3,1
13126,2245,4,1
13127,2245,5,1
13128,2245,6,1
13129,2245,7,1
13130,2245,8,1
13131,2246,3,1
13132,2246,4,1
13133,2246,5,1
13134,2246,6,1
13135,2246,7,1
13136,2246,8,1
13137,2247,3,1
13138,2247,4,1
13139,2247,5,1
13140,2247,7,1
13141,2247,8,1
13142,2248,1,1
13143,2248,3,1
13144,2248,4,1
13145,2248,5,1
13146,2248,6,1
13147,2248,7,1
13148,2248,8,1
13149,2249,3,1
13150,2249,4,1
13151,2249,5,1
13152,2249,7,1
13153,2249,8,1
13154,2250,1,1
13155,2250,3,1
13156,2250,4,1
13157,2250,5,1
13158,2250,6,1
13159,2250,7,1
13160,2250,8,1
13161,2251,3,1
13162,2251,4,1
13163,2251,5,1
13164,2251,6,1
13165,2251,7,1
13166,2251,8,1
13167,2252,3,1
13168,2252,4,1
13169,2252,5,1
13170,2252,7,1
13171,2252,8,1
13172,2253,3,1
13173,2253,4,1
13174,2253,5,1
13175,2253,6,1
13176,2253,7,1
13177,2253,8,1
13178,2254,3,1
13179,2254,4,1
13180,2254,5,1
13181,2254,6,1
13182,2254,7,1
13183,2254,8,1
13184,2255,1,1
13185,2255,3,1
13186,2255,4,1
13187,2255,5,1
13188,2255,6,1
13189,2255,7,1
13190,2255,8,1
13191,2256,3,1
13192,2256,4,1
13193,2256,5,1
13194,2256,7,1
13195,2256,8,1
13196,2257,3,1
13197,2257,4,1
13198,2257,5,1
13199,2257,6,1
13200,2257,7,1
13201,2257,8,1
13202,2258,3,1
13203,2258,4,1
13204,2258,5,1
13205,2258,6,1
13206,2258,7,1
13207,2258,8,1
13208,2259,3,1
13209,2259,4,1
13210,2259,5,1
13211,2259,7,1
13212,2259,8,1
13213,2260,3,1
13214,2260,4,1
13215,2260,5,1
13216,2260,7,1
13217,2260,8,1
13218,2261,3,1
13219,2261,4,1
13220,2261,5,1
13221,2261,6,1
13222,2261,7,1
13223,2261,8,1
13224,2262,3,1
13225,2262,4,1
13226,2262,5,1
13227,2262,7,1
13228,2262,8,1
13229,2263,3,1
13230,2263,4,1
13231,2263,5,1
13232,2263,6,1
13233,2263,7,1
13234,2263,8,1
13235,2264,1,1
13236,2264,3,1
13237,2264,4,1
13238,2264,5,1
13239,2264,6,1
13240,2264,7,1
13241,2264,8,1
13242,2265,3,1
13243,2265,4,1
13244,2265,5,1
13245,2265,6,1
13246,2265,7,1
13247,2265,8,1
13248,2266,3,1
13249,2266,4,1
13250,2266,5,1
13251,2266,6,1
13252,2266,7,1
13253,2266,8,1
13254,2267,1,1
13255,2267,3,1
13256,2267,4,1
13257,2267,5,1
13258,2267,6,1
13259,2267,7,1
13260,2267,8,1
13261,2268,3,1
13262,2268,4,1
13263,2268,5,1
13264,2268,6,1
13265,2268,7,1
13266,2268,8,1
13267,2269,1,1
13268,2269,3,1
13269,2269,4,1
13270,2269,5,1
13271,2269,7,1
13272,2269,8,1
13273,2270,3,1
13274,2270,4,1
13275,2270,5,1
13276,2270,7,1
13277,2270,8,1
13278,2271,3,1
13279,2271,4,1
13280,2271,5,1
13281,2271,7,1
13282,2271,8,1
13283,2272,3,1
13284,2272,4,1
13285,2272,5,1
13286,2272,6,1
13287,2272,7,1
13288,2272,8,1
13289,2273,1,1
13290,2273,3,1
13291,2273,4,1
13292,2273,5,1
13293,2273,6,1
13294,2273,7,1
13295,2273,8,1
13296,2274,3,1
13297,2274,4,1
13298,2274,5,1
13299,2274,6,1
13300,2274,7,1
13301,2274,8,1
13302,2275,3,1
13303,2275,4,1
13304,2275,5,1
13305,2275,6,1
13306,2275,7,1
13307,2275,8,1
13308,2276,1,1
13309,2276,3,1
13310,2276,4,1
13311,2276,5,1
13312,2276,7,1
13313,2276,8,1
13314,2277,3,1
13315,2277,4,1
13316,2277,5,1
13317,2277,6,1
13318,2277,7,1
13319,2277,8,1
13320,2278,3,1
13321,2278,4,1
13322,2278,5,1
13323,2278,6,1
13324,2278,7,1
13325,2278,8,1
13326,2279,3,1
13327,2279,4,1
13328,2279,5,1
13329,2279,6,1
13330,2279,7,1
13331,2279,8,1
13332,2280,3,1
13333,2280,4,1
13334,2280,5,1
13335,2280,6,1
13336,2280,7,1
13337,2280,8,1
13338,2281,1,1
13339,2281,3,1
13340,2281,4,1
13341,2281,5,1
13342,2281,7,1
13343,2281,8,1
13344,2282,3,1
13345,2282,4,1
13346,2282,5,1
13347,2282,6,1
13348,2282,7,1
13349,2282,8,1
13350,2283,3,1
13351,2283,4,1
13352,2283,5,1
13353,2283,6,1
13354,2283,7,1
13355,2283,8,1
13356,2284,1,1
13357,2284,3,1
13358,2284,4,1
13359,2284,5,1
13360,2284,6,1
13361,2284,7,1
13362,2284,8,1
13363,2285,3,1
13364,2285,4,1
13365,2285,5,1
13366,2285,6,1
13367,2285,7,1
13368,2285,8,1
13369,2286,3,1
13370,2286,4,1
13371,2286,5,1
13372,2286,6,1
13373,2286,7,1
13374,2286,8,1
13375,2287,1,1
13376,2287,3,1
13377,2287,4,1
13378,2287,5,1
13379,2287,7,1
13380,2287,8,1
13381,2288,3,1
13382,2288,4,1
13383,2288,5,1
13384,2288,6,1
13385,2288,7,1
13386,2288,8,1
13387,2289,1,1
13388,2289,3,1
