participant_resource_id,enrollment_id,resource_id,quantity
10154,1746,4,1
10155,1746,5,1
10156,1746,6,1
10157,1746,7,1
10158,1746,8,1
10159,1747,3,1
10160,1747,4,1
10161,1747,5,1
10162,1747,6,1
10163,1747,7,1
10164,1747,8,1
10165,1748,3,1
10166,1748,4,1
10167,1748,5,1
10168,1748,6,1
10169,1748,7,1
10170,1748,8,1
10171,1749,3,1
10172,1749,4,1
10173,1749,5,1
10174,1749,6,1
10175,1749,7,1
10176,1749,8,1
10177,1750,3,1
10178,1750,4,1
10179,1750,5,1
10180,1750,6,1
10181,1750,7,1
10182,1750,8,1
10183,1751,3,1
10184,1751,4,1
10185,1751,5,1
10186,1751,6,1
10187,1751,7,1
10188,1751,8,1
10189,1752,3,1
10190,1752,4,1
10191,1752,5,1
10192,1752,6,1
10193,1752,7,1
10194,1752,8,1
10195,1753,3,1
10196,1753,4,1
10197,1753,5,1
10198,1753,6,1
10199,1753,7,1
10200,1753,8,1
10201,1754,1,1
10202,1754,3,1
10203,1754,4,1
10204,1754,5,1
10205,1754,6,1
10206,1754,7,1
10207,1754,8,1
10208,1755,3,1
10209,1755,4,1
10210,1755,5,1
10211,1755,6,1
10212,1755,7,1
10213,1755,8,1
10214,1756,3,1
10215,1756,4,1
10216,1756,5,1
10217,1756,6,1
10218,1756,7,1
10219,1756,8,1
10220,1757,3,1
10221,1757,4,1
10222,1757,5,1
10223,1757,6,1
10224,1757,7,1
10225,1757,8,1
10226,1758,3,1
10227,1758,4,1
10228,1758,5,1
10229,1758,7,1
10230,1758,8,1
10231,1759,3,1
10232,1759,4,1
10233,1759,5,1
10234,1759,6,1
10235,1759,7,1
10236,1759,8,1
10237,1760,3,1
10238,1760,4,1
10239,1760,5,1
10240,1760,6,1
10241,1760,7,1
10242,1760,8,1
10243,1761,3,1
10244,1761,4,1
10245,1761,5,1
10246,1761,6,1
10247,1761,7,1
10248,1761,8,1
10249,1762,3,1
10250,1762,4,1
10251,1762,5,1
10252,1762,6,1
10253,1762,7,1
10254,1762,8,1
10255,1763,3,1
10256,1763,4,1
10257,1763,5,1
10258,1763,7,1
10259,1763,8,1
10260,1764,1,1
10261,1764,3,1
10262,1764,4,1
10263,1764,5,1
10264,1764,6,1
10265,1764,7,1
10266,1764,8,1
10267,1765,3,1
10268,1765,4,1
10269,1765,5,1
10270,1765,6,1
10271,1765,7,1
10272,1765,8,1
10273,1766,3,1
10274,1766,4,1
10275,1766,5,1
10276,1766,6,1
10277,1766,7,1
10278,1766,8,1
10279,1767,3,1
10280,1767,4,1
10281,1767,5,1
10282,1767,7,1
10283,1767,8,1
10284,1768,3,1
10285,1768,4,1
10286,1768,5,1
10287,1768,6,1
10288,1768,7,1
10289,1768,8,1
10290,1769,1,1
10291,1769,3,1
10292,1769,4,1
10293,1769,5,1
10294,1769,6,1
10295,1769,7,1
10296,1769,8,1
10297,1770,3,1
10298,1770,4,1
10299,1770,5,1
10300,1770,6,1
10301,1770,7,1
10302,1770,8,1
10303,1771,3,1
10304,1771,4,1
10305,1771,5,1
10306,1771,6,1
10307,1771,7,1
10308,1771,8,1
10309,1772,3,1
10310,1772,4,1
10311,1772,5,1
10312,1772,6,1
10313,1772,7,1
10314,1772,8,1
10315,1773,3,1
10316,1773,4,1
10317,1773,5,1
10318,1773,6,1
10319,1773,7,1
10320,1773,8,1
10321,1774,3,1
10322,1774,4,1
10323,1774,5,1
10324,1774,6,1
10325,1774,7,1
10326,1774,8,1
10327,1775,3,1
10328,1775,4,1
10329,1775,5,1
10330,1775,6,1
10331,1775,7,1
10332,1775,8,1
10333,1776,3,1
10334,1776,4,1
10335,1776,5,1
10336,1776,6,1
10337,1776,7,1
10338,1776,8,1
10339,1777,1,1
10340,1777,3,1
10341,1777,4,1
10342,1777,5,1
10343,1777,7,1
10344,1777,8,1
10345,1778,3,1
10346,1778,4,1
10347,1778,5,1
10348,1778,6,1
10349,1778,7,1
10350,1778,8,1
10351,1779,1,1
10352,1779,3,1
10353,1779,4,1
10354,1779,5,1
10355,1779,7,1
10356,1779,8,1
10357,1780,1,1
10358,1780,3,1
10359,1780,4,1
10360,1780,5,1
10361,1780,6,1
10362,1780,7,1
10363,1780,8,1
10364,1781,1,1
10365,1781,3,1
10366,1781,4,1
10367,1781,5,1
10368,1781,6,1
10369,1781,7,1
10370,1781,8,1
10371,1782,1,1
10372,1782,3,1
10373,1782,4,1
10374,1782,5,1
10375,1782,7,1
10376,1782,8,1
10377,1783,3,1
10378,1783,4,1
10379,1783,5,1
10380,1783,6,1
10381,1783,7,1
10382,1783,8,1
10383,1784,3,1
10384,1784,4,1
10385,1784,5,1
10386,1784,6,1
10387,1784,7,1
10388,1784,8,1
10389,1785,3,1
10390,1785,4,1
10391,1785,5,1
10392,1785,6,1
10393,1785,7,1
10394,1785,8,1
10395,1786,3,1
10396,1786,4,1
10397,1786,5,1
10398,1786,6,1
10399,1786,7,1
10400,1786,8,1
10401,1787,3,1
10402,1787,4,1
10403,1787,5,1
10404,1787,6,1
10405,1787,7,1
10406,1787,8,1
10407,1788,1,1
10408,1788,3,1
10409,1788,4,1
10410,1788,5,1
10411,1788,7,1
10412,1788,8,1
10413,1789,1,1
10414,1789,3,1
10415,1789,4,1
10416,1789,5,1
10417,1789,6,1
10418,1789,7,1
10419,1789,8,1
10420,1790,3,1
10421,1790,4,1
10422,1790,5,1
10423,1790,7,1
10424,1790,8,1
10425,1791,1,1
10426,1791,3,1
10427,1791,4,1
10428,1791,5,1
10429,1791,6,1
10430,1791,7,1
10431,1791,8,1
10432,1792,3,1
10433,1792,4,1
10434,1792,5,1
10435,1792,7,1
10436,1792,8,1
10437,1793,3,1
10438,1793,4,1
10439,1793,5,1
10440,1793,6,1
10441,1793,7,1
10442,1793,8,1
10443,1794,1,1
10444,1794,3,1
10445,1794,4,1
10446,1794,5,1
10447,1794,7,1
10448,1794,8,1
10449,1795,3,1
10450,1795,4,1
10451,1795,5,1
10452,1795,6,1
10453,1795,7,1
10454,1795,8,1
10455,1796,1,1
10456,1796,3,1
10457,1796,4,1
10458,1796,5,1
10459,1796,6,1
10460,1796,7,1
10461,1796,8,1
10462,1797,3,1
10463,1797,4,1
10464,1797,5,1
10465,1797,6,1
10466,1797,7,1
10467,1797,8,1
10468,1798,1,1
10469,1798,3,1
10470,1798,4,1
10471,1798,5,1
10472,1798,6,1
10473,1798,7,1
10474,1798,8,1
10475,1799,3,1
10476,1799,4,1
10477,1799,5,1
10478,1799,6,1
10479,1799,7,1
10480,1799,8,1
10481,1800,1,1
10482,1800,3,1
10483,1800,4,1
10484,1800,5,1
10485,1800,6,1
10486,1800,7,1
10487,1800,8,1
10488,1801,1,1
10489,1801,3,1
10490,1801,4,1
10491,1801,5,1
10492,1801,6,1
10493,1801,7,1
10494,1801,8,1
10495,1802,3,1
10496,1802,4,1
10497,1802,5,1
10498,1802,7,1
10499,1802,8,1
10500,1803,1,1
10501,1803,3,1
10502,1803,4,1
10503,1803,5,1
10504,1803,6,1
10505,1803,7,1
10506,1803,8,1
10507,1804,3,1
10508,1804,4,1
10509,1804,5,1
10510,1804,6,1
10511,1804,7,1
10512,1804,8,1
10513,1805,3,1
10514,1805,4,1
10515,1805,5,1
10516,1805,6,1
10517,1805,7,1
10518,1805,8,1
10519,1806,3,1
10520,1806,4,1
10521,1806,5,1
10522,1806,6,1
10523,1806,7,1
10524,1806,8,1
10525,1807,3,1
10526,1807,4,1
10527,1807,5,1
10528,1807,6,1
10529,1807,7,1
10530,1807,8,1
10531,1808,1,1
10532,1808,3,1
10533,1808,4,1
10534,1808,5,1
10535,1808,6,1
10536,1808,7,1
10537,1808,8,1
10538,1809,1,1
10539,1809,3,1
10540,1809,4,1
10541,1809,5,1
10542,1809,6,1
10543,1809,7,1
10544,1809,8,1
10545,1810,3,1
10546,1810,4,1
10547,1810,5,1
10548,1810,6,1
10549,1810,7,1
10550,1810,8,1
10551,1811,1,1
10552,1811,3,1
10553,1811,4,1
10554,1811,5,1
10555,1811,6,1
10556,1811,7,1
10557,1811,8,1
10558,1812,1,1
10559,1812,3,1
10560,1812,4,1
10561,1812,5,1
10562,1812,7,1
10563,1812,8,1
10564,1813,3,1
10565,1813,4,1
10566,1813,5,1
10567,1813,7,1
10568,1813,8,1
10569,1814,3,1
10570,1814,4,1
10571,1814,5,1
10572,1814,6,1
10573,1814,7,1
10574,1814,8,1
10575,1815,3,1
10576,1815,4,1
10577,1815,5,1
10578,1815,7,1
10579,1815,8,1
10580,1816,3,1
10581,1816,4,1
10582,1816,5,1
10583,1816,7,1
10584,1816,8,1
10585,1817,3,1
10586,1817,4,1
10587,1817,5,1
10588,1817,6,1
10589,1817,7,1
10590,1817,8,1
10591,1818,1,1
10592,1818,3,1
10593,1818,4,1
10594,1818,5,1
10595,1818,6,1
10596,1818,7,1
10597,1818,8,1
10598,1819,3,1
10599,1819,4,1
10600,1819,5,1
10601,1819,6,1
10602,1819,7,1
10603,1819,8,1
10604,1820,1,1
10605,1820,3,1
10606,1820,4,1
10607,1820,5,1
10608,1820,6,1
10609,1820,7,1
10610,1820,8,1
10611,1821,1,1
10612,1821,3,1
10613,1821,4,1
10614,1821,5,1
10615,1821,6,1
10616,1821,7,1
10617,1821,8,1
10618,1822,3,1
10619,1822,4,1
10620,1822,5,1
10621,1822,7,1
10622,1822,8,1
10623,1823,1,1
10624,1823,3,1
10625,1823,4,1
10626,1823,5,1
10627,1823,6,1
10628,1823,7,1
10629,1823,8,1
10630,1824,3,1
10631,1824,4,1
10632,1824,5,1
10633,1824,7,1
10634,1824,8,1
10635,1825,3,1
10636,1825,4,1
10637,1825,5,1
10638,1825,6,1
10639,1825,7,1
10640,1825,8,1
10641,1826,3,1
10642,1826,4,1
10643,1826,5,1
10644,1826,6,1
10645,1826,7,1
10646,1826,8,1
10647,1827,3,1
10648,1827,4,1
10649,1827,5,1
10650,1827,6,1
10651,1827,7,1
10652,1827,8,1
10653,1828,3,1
10654,1828,4,1
10655,1828,5,1
10656,1828,6,1
10657,1828,7,1
10658,1828,8,1
10659,1829,3,1
10660,1829,4,1
10661,1829,5,1
10662,1829,6,1
10663,1829,7,1
10664,1829,8,1
10665,1830,3,1
10666,1830,4,1
10667,1830,5,1
10668,1830,6,1
10669,1830,7,1
10670,1830,8,1
10671,1831,3,1
10672,1831,4,1
10673,1831,5,1
10674,1831,6,1
10675,1831,7,1
10676,1831,8,1
10677,1832,3,1
10678,1832,4,1
10679,1832,5,1
10680,1832,6,1
10681,1832,7,1
10682,1832,8,1
10683,1833,3,1
10684,1833,4,1
10685,1833,5,1
10686,1833,6,1
10687,1833,7,1
10688,1833,8,1
10689,1834,3,1
10690,1834,4,1
10691,1834,5,1
10692,1834,6,1
10693,1834,7,1
10694,1834,8,1
10695,1835,3,1
10696,1835,4,1
10697,1835,5,1
10698,1835,6,1
10699,1835,7,1
10700,1835,8,1
10701,1836,3,1
10702,1836,4,1
10703,1836,5,1
10704,1836,6,1
10705,1836,7,1
10706,1836,8,1
10707,1837,3,1
10708,1837,4,1
10709,1837,5,1
10710,1837,6,1
10711,1837,7,1
10712,1837,8,1
10713,1838,3,1
10714,1838,4,1
10715,1838,5,1
10716,1838,6,1
10717,1838,7,1
10718,1838,8,1
10719,1839,3,1
10720,1839,4,1
10721,1839,5,1
10722,1839,6,1
10723,1839,7,1
10724,1839,8,1
10725,1840,1,1
10726,1840,3,1
10727,1840,4,1
10728,1840,5,1
10729,1840,6,1
10730,1840,7,1
10731,1840,8,1
10732,1841,3,1
10733,1841,4,1
10734,1841,5,1
10735,1841,6,1
10736,1841,7,1
10737,1841,8,1
10738,1842,3,1
10739,1842,4,1
10740,1842,5,1
10741,1842,6,1
10742,1842,7,1
10743,1842,8,1
10744,1843,3,1
10745,1843,4,1
10746,1843,5,1
10747,1843,7,1
10748,1843,8,1
10749,1844,3,1
10750,1844,4,1
10751,1844,5,1
10752,1844,6,1
10753,1844,7,1
10754,1844,8,1
10755,1845,1,1
10756,1845,3,1
10757,1845,4,1
10758,1845,5,1
10759,1845,6,1
10760,1845,7,1
10761,1845,8,1
10762,1846,3,1
10763,1846,4,1
10764,1846,5,1
10765,1846,6,1
10766,1846,7,1
10767,1846,8,1
10768,1847,1,1
10769,1847,3,1
10770,1847,4,1
10771,1847,5,1
10772,1847,6,1
10773,1847,7,1
10774,1847,8,1
10775,1848,3,1
10776,1848,4,1
10777,1848,5,1
10778,1848,6,1
10779,1848,7,1
10780,1848,8,1
10781,1849,3,1
10782,1849,4,1
10783,1849,5,1
10784,1849,6,1
10785,1849,7,1
10786,1849,8,1
10787,1850,3,1
10788,1850,4,1
10789,1850,5,1
10790,1850,6,1
10791,1850,7,1
10792,1850,8,1
10793,1851,3,1
10794,1851,4,1
10795,1851,5,1
10796,1851,6,1
10797,1851,7,1
10798,1851,8,1
10799,1852,3,1
10800,1852,4,1
10801,1852,5,1
10802,1852,6,1
10803,1852,7,1
10804,1852,8,1
10805,1853,3,1
10806,1853,4,1
10807,1853,5,1
10808,1853,6,1
10809,1853,7,1
10810,1853,8,1
10811,1854,1,1
10812,1854,3,1
10813,1854,4,1
10814,1854,5,1
10815,1854,6,1
10816,1854,7,1
10817,1854,8,1
10818,1855,1,1
10819,1855,3,1
10820,1855,4,1
10821,1855,5,1
10822,1855,6,1
10823,1855,7,1
10824,1855,8,1
10825,1856,3,1
10826,1856,4,1
10827,1856,5,1
10828,1856,6,1
10829,1856,7,1
10830,1856,8,1
10831,1857,3,1
10832,1857,4,1
10833,1857,5,1
10834,1857,6,1
10835,1857,7,1
10836,1857,8,1
10837,1858,1,1
10838,1858,3,1
10839,1858,4,1
10840,1858,5,1
10841,1858,6,1
10842,1858,7,1
10843,1858,8,1
10844,1859,3,1
10845,1859,4,1
10846,1859,5,1
10847,1859,6,1
10848,1859,7,1
10849,1859,8,1
10850,1860,3,1
10851,1860,4,1
10852,1860,5,1
10853,1860,6,1
10854,1860,7,1
10855,1860,8,1
10856,1861,1,1
10857,1861,3,1
10858,1861,4,1
10859,1861,5,1
10860,1861,6,1
10861,1861,7,1
10862,1861,8,1
10863,1862,3,1
10864,1862,4,1
10865,1862,5,1
10866,1862,6,1
10867,1862,7,1
10868,1862,8,1
10869,1863,3,1
10870,1863,4,1
10871,1863,5,1
10872,1863,6,1
10873,1863,7,1
10874,1863,8,1
10875,1864,3,1
10876,1864,4,1
10877,1864,5,1
10878,1864,6,1
10879,1864,7,1
10880,1864,8,1
10881,1865,3,1
10882,1865,4,1
10883,1865,5,1
10884,1865,6,1
10885,1865,7,1
10886,1865,8,1
10887,1866,3,1
10888,1866,4,1
10889,1866,5,1
10890,1866,6,1
10891,1866,7,1
10892,1866,8,1
10893,1867,1,1
10894,1867,3,1
10895,1867,4,1
10896,1867,5,1
10897,1867,6,1
10898,1867,7,1
10899,1867,8,1
10900,1868,3,1
10901,1868,4,1
10902,1868,5,1
10903,1868,6,1
10904,1868,7,1
10905,1868,8,1
10906,1869,3,1
10907,1869,4,1
10908,1869,5,1
10909,1869,7,1
10910,1869,8,1
10911,1870,3,1
10912,1870,4,1
10913,1870,5,1
10914,1870,6,1
10915,1870,7,1
10916,1870,8,1
10917,1871,3,1
10918,1871,4,1
10919,1871,5,1
10920,1871,6,1
10921,1871,7,1
10922,1871,8,1
10923,1872,3,1
10924,1872,4,1
10925,1872,5,1
10926,1872,6,1
10927,1872,7,1
10928,1872,8,1
10929,1873,3,1
10930,1873,4,1
10931,1873,5,1
10932,1873,6,1
10933,1873,7,1
10934,1873,8,1
10935,1874,3,1
10936,1874,4,1
10937,1874,5,1
10938,1874,6,1
10939,1874,7,1
10940,1874,8,1
10941,1875,3,1
10942,1875,4,1
10943,1875,5,1
10944,1875,6,1
10945,1875,7,1
10946,1875,8,1
10947,1876,1,1
10948,1876,3,1
10949,1876,4,1
10950,1876,5,1
10951,1876,6,1
10952,1876,7,1
10953,1876,8,1
10954,1877,3,1
10955,1877,4,1
10956,1877,5,1
10957,1877,7,1
10958,1877,8,1
10959,1878,3,1
10960,1878,4,1
10961,1878,5,1
10962,1878,6,1
10963,1878,7,1
10964,1878,8,1
10965,1879,3,1
10966,1879,4,1
10967,1879,5,1
10968,1879,6,1
10969,1879,7,1
10970,1879,8,1
10971,1880,3,1
10972,1880,4,1
10973,1880,5,1
10974,1880,6,1
10975,1880,7,1
10976,1880,8,1
10977,1881,3,1
10978,1881,4,1
10979,1881,5,1
10980,1881,7,1
10981,1881,8,1
10982,1882,3,1
10983,1882,4,1
10984,1882,5,1
10985,1882,6,1
10986,1882,7,1
10987,1882,8,1
10988,1883,1,1
10989,1883,3,1
10990,1883,4,1
10991,1883,5,1
10992,1883,6,1
10993,1883,7,1
10994,1883,8,1
10995,1884,3,1
10996,1884,4,1
10997,1884,5,1
10998,1884,7,1
10999,1884,8,1
11000,1885,1,1
11001,1885,3,1
11002,1885,4,1
11003,1885,5,1
11004,1885,6,1
11005,1885,7,1
11006,1885,8,1
11007,1886,3,1
11008,1886,4,1
11009,1886,5,1
11010,1886,6,1
11011,1886,7,1
11012,1886,8,1
11013,1887,1,1
11014,1887,3,1
11015,1887,4,1
11016,1887,5,1
11017,1887,6,1
11018,1887,7,1
11019,1887,8,1
11020,1888,3,1
11021,1888,4,1
11022,1888,5,1
11023,1888,6,1
11024,1888,7,1
11025,1888,8,1
11026,1889,1,1
11027,1889,3,1
11028,1889,4,1
11029,1889,5,1
11030,1889,7,1
11031,1889,8,1
11032,1890,3,1
11033,1890,4,1
11034,1890,5,1
11035,1890,6,1
11036,1890,7,1
11037,1890,8,1
11038,1891,1,1
11039,1891,3,1
11040,1891,4,1
11041,1891,5,1
11042,1891,6,1
11043,1891,7,1
11044,1891,8,1
11045,1892,3,1
11046,1892,4,1
11047,1892,5,1
11048,1892,6,1
11049,1892,7,1
11050,1892,8,1
11051,1893,3,1
11052,1893,4,1
11053,1893,5,1
11054,1893,6,1
11055,1893,7,1
11056,1893,8,1
11057,1894,3,1
11058,1894,4,1
11059,1894,5,1
11060,1894,6,1
11061,1894,7,1
11062,1894,8,1
11063,1895,1,1
11064,1895,3,1
11065,1895,4,1
11066,1895,5,1
11067,1895,6,1
11068,1895,7,1
11069,1895,8,1
11070,1896,3,1
11071,1896,4,1
11072,1896,5,1
11073,1896,6,1
11074,1896,7,1
11075,1896,8,1
11076,1897,3,1
11077,1897,4,1
11078,1897,5,1
11079,1897,6,1
11080,1897,7,1
11081,1897,8,1
11082,1898,3,1
11083,1898,4,1
11084,1898,5,1
11085,1898,7,1
11086,1898,8,1
11087,1899,1,1
11088,1899,3,1
11089,1899,4,1
11090,1899,5,1
11091,1899,6,1
11092,1899,7,1
11093,1899,8,1
11094,1900,3,1
11095,1900,4,1
11096,1900,5,1
11097,1900,6,1
11098,1900,7,1
11099,1900,8,1
11100,1901,3,1
11101,1901,4,1
11102,1901,5,1
11103,1901,6,1
11104,1901,7,1
11105,1901,8,1
11106,1902,3,1
11107,1902,4,1
11108,1902,5,1
11109,1902,7,1
11110,1902,8,1
11111,1903,1,1
11112,1903,3,1
11113,1903,4,1
11114,1903,5,1
11115,1903,7,1
11116,1903,8,1
11117,1904,3,1
11118,1904,4,1
11119,1904,5,1
11120,1904,6,1
11121,1904,7,1
11122,1904,8,1
11123,1905,3,1
11124,1905,4,1
11125,1905,5,1
11126,1905,6,1
11127,1905,7,1
11128,1905,8,1
11129,1906,3,1
11130,1906,4,1
11131,1906,5,1
11132,1906,6,1
11133,1906,7,1
11134,1906,8,1
11135,1907,3,1
11136,1907,4,1
11137,1907,5,1
11138,1907,6,1
11139,1907,7,1
11140,1907,8,1
11141,1908,3,1
11142,1908,4,1
11143,1908,5,1
11144,1908,6,1
11145,1908,7,1
11146,1908,8,1
11147,1909,3,1
11148,1909,4,1
11149,1909,5,1
11150,1909,6,1
11151,1909,7,1
11152,1909,8,1
11153,1910,3,1
11154,1910,4,1
11155,1910,5,1
11156,1910,6,1
11157,1910,7,1
11158,1910,8,1
11159,1911,3,1
11160,1911,4,1
11161,1911,5,1
11162,1911,7,1
11163,1911,8,1
11164,1912,3,1
11165,1912,4,1
11166,1912,5,1
11167,1912,6,1
11168,1912,7,1
11169,1912,8,1
11170,1913,3,1
11171,1913,4,1
11172,1913,5,1
11173,1913,6,1
11174,1913,7,1
11175,1913,8,1
11176,1914,3,1
11177,1914,4,1
11178,1914,5,1
11179,1914,6,1
11180,1914,7,1
11181,1914,8,1
11182,1915,3,1
11183,1915,4,1
11184,1915,5,1
11185,1915,6,1
11186,1915,7,1
11187,1915,8,1
11188,1916,1,1
11189,1916,3,1
11190,1916,4,1
11191,1916,5,1
11192,1916,7,1
11193,1916,8,1
11194,1917,1,1
11195,1917,3,1
11196,1917,4,1
11197,1917,5,1
11198,1917,7,1
11199,1917,8,1
11200,1918,3,1
11201,1918,4,1
11202,1918,5,1
11203,1918,6,1
11204,1918,7,1
11205,1918,8,1
11206,1919,1,1
11207,1919,3,1
11208,1919,4,1
11209,1919,5,1
11210,1919,6,1
11211,1919,7,1
11212,1919,8,1
11213,1920,3,1
11214,1920,4,1
11215,1920,5,1
11216,1920,7,1
11217,1920,8,1
11218,1921,3,1
11219,1921,4,1
11220,1921,5,1
11221,1921,7,1
11222,1921,8,1
11223,1922,3,1
11224,1922,4,1
11225,1922,5,1
11226,1922,6,1
11227,1922,7,1
11228,1922,8,1
11229,1923,1,1
11230,1923,3,1
11231,1923,4,1
11232,1923,5,1
11233,1923,6,1
11234,1923,7,1
11235,1923,8,1
11236,1924,3,1
11237,1924,4,1
11238,1924,5,1
11239,1924,6,1
11240,1924,7,1
11241,1924,8,1
11242,1925,3,1
11243,1925,4,1
11244,1925,5,1
11245,1925,6,1
11246,1925,7,1
11247,1925,8,1
11248,1926,3,1
11249,1926,4,1
11250,1926,5,1
11251,1926,6,1
11252,1926,7,1
11253,1926,8,1
11254,1927,1,1
11255,1927,3,1
11256,1927,4,1
11257,1927,5,1
11258,1927,7,1
11259,1927,8,1
11260,1928,3,1
11261,1928,4,1
11262,1928,5,1
11263,1928,7,1
11264,1928,8,1
11265,1929,3,1
11266,1929,4,1
11267,1929,5,1
11268,1929,6,1
11269,1929,7,1
11270,1929,8,1
11271,1930,3,1
11272,1930,4,1
11273,1930,5,1
11274,1930,6,1
11275,1930,7,1
11276,1930,8,1
11277,1931,3,1
11278,1931,4,1
11279,1931,5,1
11280,1931,7,1
11281,1931,8,1
11282,1932,3,1
11283,1932,4,1
11284,1932,5,1
11285,1932,7,1
11286,1932,8,1
11287,1933,3,1
11288,1933,4,1
11289,1933,5,1
11290,1933,6,1
11291,1933,7,1
11292,1933,8,1
11293,1934,3,1
11294,1934,4,1
11295,1934,5,1
11296,1934,7,1
11297,1934,8,1
11298,1935,3,1
11299,1935,4,1
11300,1935,5,1
11301,1935,6,1
11302,1935,7,1
11303,1935,8,1
11304,1936,3,1
11305,1936,4,1
11306,1936,5,1
11307,1936,6,1
11308,1936,7,1
11309,1936,8,1
11310,1937,1,1
11311,1937,3,1
11312,1937,4,1
11313,1937,5,1
11314,1937,6,1
11315,1937,7,1
11316,1937,8,1
11317,1938,3,1
11318,1938,4,1
11319,1938,5,1
11320,1938,6,1
11321,1938,7,1
11322,1938,8,1
11323,1939,3,1
11324,1939,4,1
11325,1939,5,1
11326,1939,6,1
11327,1939,7,1
11328,1939,8,1
11329,1940,3,1
11330,1940,4,1
11331,1940,5,1
11332,1940,6,1
11333,1940,7,1
11334,1940,8,1
11335,1941,3,1
11336,1941,4,1
11337,1941,5,1
11338,1941,6,1
11339,1941,7,1
11340,1941,8,1
11341,1942,3,1
11342,1942,4,1
11343,1942,5,1
11344,1942,6,1
11345,1942,7,1
11346,1942,8,1
11347,1943,3,1
11348,1943,4,1
11349,1943,5,1
11350,1943,6,1
11351,1943,7,1
11352,1943,8,1
11353,1944,3,1
11354,1944,4,1
11355,1944,5,1
11356,1944,7,1
11357,1944,8,1
11358,1945,1,1
11359,1945,3,1
11360,1945,4,1
11361,1945,5,1
11362,1945,6,1
11363,1945,7,1
11364,1945,8,1
11365,1946,1,1
11366,1946,3,1
11367,1946,4,1
11368,1946,5,1
11369,1946,6,1
11370,1946,7,1
11371,1946,8,1
11372,1947,3,1
11373,1947,4,1
11374,1947,5,1
11375,1947,6,1
11376,1947,7,1
11377,1947,8,1
11378,1948,3,1
11379,1948,4,1
11380,1948,5,1
11381,1948,6,1
11382,1948,7,1
11383,1948,8,1
11384,1949,1,1
11385,1949,3,1
11386,1949,4,1
11387,1949,5,1
11388,1949,6,1
11389,1949,7,1
11390,1949,8,1
11391,1950,3,1
11392,1950,4,1
11393,1950,5,1
11394,1950,6,1
11395,1950,7,1
11396,1950,8,1
11397,1951,1,1
11398,1951,3,1
11399,1951,4,1
11400,1951,5,1
11401,1951,7,1
11402,1951,8,1
11403,1952,3,1
11404,1952,4,1
11405,1952,5,1
11406,1952,6,1
11407,1952,7,1
11408,1952,8,1
11409,1953,1,1
11410,1953,3,1
11411,1953,4,1
11412,1953,5,1
11413,1953,6,1
11414,1953,7,1
11415,1953,8,1
11416,1954,3,1
11417,1954,4,1
11418,1954,5,1
11419,1954,6,1
11420,1954,7,1
11421,1954,8,1
11422,1955,3,1
11423,1955,4,1
11424,1955,5,1
11425,1955,6,1
11426,1955,7,1
11427,1955,8,1
11428,1956,3,1
11429,1956,4,1
11430,1956,5,1
11431,1956,6,1
11432,1956,7,1
11433,1956,8,1
11434,1957,1,1
11435,1957,3,1
11436,1957,4,1
11437,1957,5,1
11438,1957,6,1
11439,1957,7,1
11440,1957,8,1
11441,1958,3,1
11442,1958,4,1
11443,1958,5,1
11444,1958,6,1
11445,1958,7,1
11446,1958,8,1
11447,1959,3,1
11448,1959,4,1
11449,1959,5,1
11450,1959,7,1
11451,1959,8,1
11452,1960,3,1
11453,1960,4,1
11454,1960,5,1
11455,1960,6,1
11456,1960,7,1
11457,1960,8,1
11458,1961,1,1
11459,1961,3,1
11460,1961,4,1
11461,1961,5,1
11462,1961,6,1
11463,1961,7,1
11464,1961,8,1
11465,1962,3,1
11466,1962,4,1
11467,1962,5,1
11468,1962,7,1
11469,1962,8,1
11470,1963,3,1
11471,1963,4,1
11472,1963,5,1
11473,1963,6,1
11474,1963,7,1
11475,1963,8,1
11476,1964,3,1
11477,1964,4,1
11478,1964,5,1
11479,1964,6,1
11480,1964,7,1
11481,1964,8,1
11482,1965,3,1
11483,1965,4,1
11484,1965,5,1
11485,1965,6,1
11486,1965,7,1
11487,1965,8,1
11488,1966,3,1
11489,1966,4,1
11490,1966,5,1
11491,1966,7,1
11492,1966,8,1
11493,1967,3,1
11494,1967,4,1
11495,1967,5,1
11496,1967,6,1
11497,1967,7,1
11498,1967,8,1
11499,1968,3,1
11500,1968,4,1
11501,1968,5,1
11502,1968,6,1
11503,1968,7,1
11504,1968,8,1
11505,1969,3,1
11506,1969,4,1
11507,1969,5,1
11508,1969,7,1
11509,1969,8,1
11510,1970,3,1
11511,1970,4,1
11512,1970,5,1
11513,1970,6,1
11514,1970,7,1
11515,1970,8,1
11516,1971,3,1
11517,1971,4,1
11518,1971,5,1
11519,1971,6,1
11520,1971,7,1
11521,1971,8,1
11522,1972,3,1
11523,1972,4,1
11524,1972,5,1
11525,1972,7,1
11526,1972,8,1
11527,1973,3,1
11528,1973,4,1
11529,1973,5,1
11530,1973,7,1
11531,1973,8,1
11532,1974,3,1
11533,1974,4,1
11534,1974,5,1
11535,1974,6,1
11536,1974,7,1
11537,1974,8,1
11538,1975,3,1
11539,1975,4,1
11540,1975,5,1
11541,1975,6,1
11542,1975,7,1
11543,1975,8,1
11544,1976,3,1
11545,1976,4,1
11546,1976,5,1
11547,1976,6,1
11548,1976,7,1
11549,1976,8,1
11550,1977,1,1
